time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0,0,0,0,0,0,0,0,0,0,
0.00066299999999999996,0,0,0,-0.0091071977946908193,0.00027256037385032004,-6.6209416842409225e-05,-3.2305264460908403e-05,-0.00030429081927114341,-5.842817566867909e-05,
0.0020690000000000001,0,0,0,-0.037427318889886624,0.0012152396244668028,-0.00027822015929478724,-0.00013567324447812275,-0.0012547816819715376,-0.00025032790347812587,
0.0035260000000000001,0,0,0,-0.085361459441278459,0.0029215046586800728,-0.00062079869770953044,-0.00029894192079626893,-0.0028637837144248265,-0.00047980411945266522,
0.003993,-0.046253490912746449,0.012833016434863989,-0.00025379481579816806,-0.085361459441278459,0.0029215046586800728,-0.00062079869770953044,-0.00029894192079626893,-0.0028637837144248265,-0.00047980411945266522,
0.0049719999999999999,-0.046137297048761287,2.075681566331339,-0.00026489840754526832,-0.15206180693129553,1.889456009291153,-0.0011514233982820557,-0.083726503897179935,-0.005105407302238062,-0.00031728782840554661,
0.0063879999999999996,-0.046021103184776126,4.1385301162278143,-0.00027600199929236858,-0.23658582724272478,3.7181526099035427,-0.0018123388733647632,-0.16533283545604727,-0.0079560588708359348,-0.00025906464149135335,
0.0078250000000000004,-0.045904909320790964,6.20137866612429,-0.00028710559103946884,-0.33831822247266247,5.4727185212140466,-0.002615752191479831,-0.24450837169530001,-0.011398928189416433,-0.00021134514458813524,
0.0079050000000000006,-0.13666925305007369,8.5361006328602311,-0.00079794015366193162,-0.33820989540751845,7.3959038046932744,-0.0026261040247459503,-0.32893388726539563,-0.01139416986413825,0.00032699660499563386,
0.0092630000000000004,-0.13655305918608851,10.598949182756707,-0.00080904374540903188,-0.45617129441188631,8.9942006671434083,-0.0035482802691322269,-0.40299037642441199,-0.015401934644974514,0.00018404741524129199,
0.010697999999999999,-0.13643686532210333,12.661797732653183,-0.00082014733715613213,-0.58936512447082046,10.488888610581885,-0.0046295961915854443,-0.47350881687531921,-0.019959793803811562,0.00019624197295810015,
0.011875,-0.27022312362841344,15.443848967391071,-0.0014460415971534967,-0.58925679740567649,12.412073894061113,-0.004639948024851564,-0.55793433244541479,-0.019955035478533379,0.00073458372254186924,
0.012113000000000001,-0.27010692976442829,17.506697517287545,-0.001457145188900597,-0.7365607341560112,13.71562886208449,-0.0058494868012737861,-0.62185441544716158,-0.025012690436665506,0.00077803451766339797,
0.013556,-0.26999073590044315,19.569546067184021,-0.0014682487806476972,-0.89632040476673847,14.903384187760569,-0.0071708948524119047,-0.68162052080620572,-0.030532046913710018,0.0004025611580471426,
0.014962,-0.26999073590044315,19.569546067184021,-0.0014683106557899514,-1.0669607035482214,14.155712552882852,-0.0085639435895959511,-0.65598865023910891,-0.036461753523940307,-0.00010596304017705975,
0.015824999999999999,-0.4436523170644846,20.877996661094013,-0.0028117338388807742,-1.0669607035482214,14.155712552882852,-0.0085640012755385294,-0.65598865024224662,-0.036461753507792571,-0.00010596304017705975,
0.016424999999999999,-0.4436523170644846,20.877996661094013,-0.0028117957140230284,-1.248093268740504,13.402776834422376,-0.010119726574742048,-0.62964830973031904,-0.042791013040250847,-0.00045235133863999124,
0.017842,-0.4436523170644846,20.877996661094013,-0.0028118575891652826,-1.4375173573733855,12.655400801220576,-0.011654189987082402,-0.60296199287450347,-0.04949366889096881,-0.00050260563676978668,
