time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0,0,0,0,0,0,0,0,0,0,
0.00066299999999999996,0,0,0,-0.00045579260863523748,1.3664044704201449e-05,-3.3111609358605499e-06,-0.00062243116827335261,-0.005997379857978072,-0.00066901795224607664,
0.0020690000000000001,0,0,0,-0.0018777782861068317,6.1338915287885266e-05,-1.392145525560638e-05,-0.0023871651582005847,-0.023829734250011895,-0.0014262084252274921,
0.0035260000000000001,0,0,0,-0.0043006370127243714,0.00014915660789203918,-3.1091997877017065e-05,-0.0045836442798911003,-0.05122497295878449,-0.0015620603505791895,
0.003993,-0.046253490912746449,0.012833016434863989,-0.00025379481579816806,-0.0043006370127243714,0.00014915660789203918,-3.1091997877017065e-05,-0.0045836442798911003,-0.05122497295878449,-0.0015620603505791895,
0.0049719999999999999,-0.046137297048761287,2.075681566331339,-0.00026489840754526832,-0.0076033848952340487,1.9214435379763743,-6.7574846451948667e-05,-0.0744119387556018,-0.084493324458874086,-0.0015628630654728319,
0.0063879999999999996,-0.046021103184776126,4.1385301162278143,-0.00027600199929236858,-0.011874493211617411,3.8396198019872756,-0.00011070169951928216,-0.12707017650771324,-0.12009014045491337,-0.0016497418945138683,
0.0078250000000000004,-0.045904909320790964,6.20137866612429,-0.00028710559103946884,-0.017124273030933314,5.7535650723237266,-0.00016115594518381927,-0.16513931123825026,-0.15542042996375677,-0.0015815194836456743,
0.0079050000000000006,-0.13666925305007369,8.5361006328602311,-0.00079794015366193162,-0.017015945965789307,7.6767503558029544,-0.00017150777844993873,-0.24956482680834588,-0.15541567163847858,-0.0010431777340619052,
0.0092630000000000004,-0.13655305918608851,10.598949182756707,-0.00080904374540903188,-0.023243571534698842,9.5815712694300341,-0.00022818189798684267,-0.25617303593070662,-0.18865144994949321,-0.0014947812675649196,
0.010697999999999999,-0.13643686532210333,12.661797732653183,-0.00082014733715613213,-0.030453445621875012,11.479341589753227,-0.00029320994545562346,-0.25990643143073378,-0.21898059719865523,-0.0012525477855311385,
0.011875,-0.27022312362841344,15.443848967391071,-0.0014460415971534967,-0.030345118556731006,13.402526873232455,-0.00030356177872174295,-0.34433194700082936,-0.21897583887337704,-0.00071420603594736943,
0.012113000000000001,-0.27010692976442829,17.506697517287545,-0.001457145188900597,-0.03853966879926668,15.287387800908288,-0.00037550360687428706,-0.3251238261054773,-0.24578788369282997,-0.00053692450894890118,
0.013556,-0.26999073590044315,19.569546067184021,-0.0014682487806476972,-0.047697601188937101,17.162372710866329,-0.00045365757166898146,-0.31023358127986855,-0.26901627529917815,-0.0016192770686629266,
0.014962,-0.26999073590044315,19.569546067184021,-0.0014683106557899514,-0.0579041481870936,17.109470324198721,-0.00052633606601171234,-0.23574500342628141,-0.28878327341217547,-0.0016018637837645546,
0.015824999999999999,-0.4436523170644846,20.877996661094013,-0.0028117338388807742,-0.0579041481870936,17.109470324198721,-0.00052639375195429028,-0.23574500342941915,-0.28878327339602772,-0.0016018637837645546,
0.016424999999999999,-0.4436523170644846,20.877996661094013,-0.0028117957140230284,-0.069107303589485275,17.051742857929632,-0.00060814785889348906,-0.1797317916996895,-0.30566465534554099,-0.0014980315641647368,
0.017842,-0.4436523170644846,20.877996661094013,-0.0028118575891652826,-0.081257063346968472,16.98938618208371,-0.00068972841372076307,-0.13800431137669636,-0.32019172710963562,-0.00089391821821753069,
0.019273999999999999,-0.4436523170644846,20.877996661094013,-0.0028119194643075368,-0.094375739242939113,16.922490376520347,-0.00078783167020583702,-0.10680545876629127,-0.33229759857389118,-0.001198754862031505,
0.019748999999999999,-0.65229692957926277,22.725897363371363,-0.0044636468086035365,-0.094375739242939113,16.922490376520347,-0.00078788935614841496,-0.10680545876942903,-0.33229759855774343,-0.001198754862031505,
0.020695999999999999,-0.65229692957926277,22.725897363371363,-0.0044637086837457903,-0.10841362800940124,16.851191018681366,-0.00088793774750090893,-0.083633359653888989,-0.34250090690039009,-0.0011887907653316751,
0.022145999999999999,-0.65229692957926277,22.725897363371363,-0.0044637705588880441,-0.12338771780343658,16.775399053398004,-0.00099225532149617261,-0.0662643598791023,-0.35121174127008098,-0.0013773534854582136,
0.02358,-0.65229692957926277,22.725897363371363,-0.0044638324340302979,-0.13935429659766352,16.695237766276115,-0.0010913142512499958,-0.053137272528867546,-0.35823989797359057,-0.0014667584400543895,
0.023694,-0.89258470474216089,25.325040496734413,-0.0057071771787547687,-0.13935429659766352,16.695237766276115,-0.0010913719371925738,-0.0531372725320053,-0.35823989795744282,-0.0014667584400543895,
0.024986999999999999,-0.89258470474216089,25.325040496734413,-0.0057069298844706073,-0.15618199495250168,16.611013759173094,-0.0011956951719533087,-0.043547737543432587,-0.36444891182399042,-0.0011436690142902766,
0.026417,-0.89258470474216089,25.325040496734413,-0.005706682590186446,-0.17394100072214688,16.52277380821246,-0.0013161586710329989,-0.036358751886157885,-0.36948207788398379,-0.0013367355741447969,
0.027709000000000001,-1.1604604764189062,29.056532351052983,-0.0070323340903688525,-0.17394100072214688,16.52277380821246,-0.0013159281195812154,-0.036358751873617333,-0.36948207794852089,-0.0013367355741447969,
0.027897000000000002,-1.1604604764189062,29.056532351052983,-0.0070320867960846911,-0.19263233005625802,16.430513755899561,-0.0014395848959199164,-0.030965806433774955,-0.37372637775258927,-0.0013869651811560047,
0.029302000000000002,-1.1604604764189062,29.056532351052983,-0.0070318395018005297,-0.21217417062287655,16.334445628889153,-0.0015584440959009133,-0.027246447342690806,-0.37726143919798755,-0.0013917856171638727,
0.030745999999999999,-1.1604604764189062,29.056532351052983,-0.0070315922075163684,-0.2326268921689727,16.234641185247888,-0.0016980358033032534,-0.024129610617216163,-0.38010702252289069,-0.0011220053297546796,
0.031656999999999998,-1.4526359245749354,34.635017534677338,-0.0085099555437939921,-0.2326268921689727,16.234641185247888,-0.0016978052518514699,-0.024129610604675611,-0.38010702258742779,-0.0011220053297546796,
0.032192999999999999,-1.4526359245749354,34.635017534677338,-0.0085097082495098307,-0.25396693509685203,16.131215232480852,-0.0018318517854459975,-0.021972024569902784,-0.38266412165859309,-0.0011261098860955686,
0.033644,-1.4526359245749354,34.635017534677338,-0.0085094609552256693,-0.27616068515813785,16.024285423705326,-0.0019798931360958125,-0.020199688267939588,-0.38470529327559311,-0.00085713743451538396,
0.035008999999999998,-1.4526359245749354,34.635017534677338,-0.008509213660941508,-0.29916573329524909,15.914231278044747,-0.0021206260542919798,-0.019021989412897036,-0.38650810186112605,-0.00076581710032656164,
0.035652999999999997,-1.7628120590159178,43.548486707133677,-0.011032222513535424,-0.29916573329524909,15.914231278044747,-0.0021207990159604496,-0.019021989422305065,-0.38650810181270978,-0.00076581710032656164,
0.036468,-1.7628120590159178,43.548486707133677,-0.011032408035819759,-0.32305971866396888,15.801038223369513,-0.0022865439257031667,-0.018023798398857628,-0.38797510694757853,-0.0012246662461643703,
0.037936999999999999,-1.7628120590159178,43.548486707133677,-0.011032593558104094,-0.34773496896486566,15.684642148474238,-0.0024488470745375841,-0.017247795676773633,-0.38910092038891297,-0.00097753016914029368,
0.039379999999999998,-1.7628120590159178,43.548486707133677,-0.01103277908038843,-0.37321570303971108,15.565334296122646,-0.002612113547294629,-0.016719924674239221,-0.39006816481851692,-0.00081131413265887308,
0.039537999999999997,-2.0865352173369027,59.52630309662446,-0.011772696768234987,-0.37321570303971108,15.565334296122646,-0.0026122865089630988,-0.016719924683647251,-0.39006816477010064,-0.00081131413265887308,
0.040835000000000003,-2.0865352173369027,59.52630309662446,-0.011772882290519322,-0.399534625869917,15.443180104012409,-0.002792099733189096,-0.016330926169866606,-0.39055845131206002,-0.001043306839444699,
0.042228000000000002,-2.0865352173369027,59.52630309662446,-0.011773067812803658,-0.42665205791122418,15.31854102474283,-0.0029777452974949934,-0.015979084067536144,-0.39138528231440728,-0.0012080630146759259,
0.043476000000000001,-2.4184008330518689,95.557079449298385,-0.012560624514148322,-0.42665205791122418,15.31854102474283,-0.0029779182591634632,-0.015979084076944174,-0.39138528226599101,-0.0012080630146759259,
0.043667999999999998,-2.4184008330518689,95.557079449298385,-0.012560810036432658,-0.45449568917820943,15.191369794800188,-0.0031694266194736784,-0.015786354583889207,-0.39178871121606962,-0.00097536521252597789,
0.045093000000000001,-2.4184008330518689,95.557079449298385,-0.012560995558716993,-0.48307768883729085,15.06194375879843,-0.0033726897362211434,-0.015787229952049099,-0.39224137695236266,-0.00092224489277969741,
0.046515000000000001,-2.4184008330518689,95.557079449298385,-0.012561304521858553,-0.51244049613063514,14.930365163703241,-0.0035708241309192089,-0.015774181215965976,-0.39263645668660979,-0.0010755868821046822,
0.047392999999999998,-2.7546683478279341,246.76328108775036,-0.013965834918620797,-0.51244049613063514,14.930365163703241,-0.0035711121759950419,-0.015774181231633821,-0.39263645660597879,-0.0010755868821046822,
0.04793,-2.7546683478279341,246.76328108775036,-0.013966143881762358,-0.54236479043122721,14.796672307296419,-0.0037992307272714286,-0.01575736283365527,-0.39278008518253466,-0.0011673956832221183,
0.049396000000000002,-2.7546683478279341,246.76328108775036,-0.013966452844903918,-0.57310379463724614,14.661061825308874,-0.0040210956984017103,-0.015581350075873187,-0.39303084277107331,-0.00098223431155563005,
