time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0.0020690000000000001,0.10797660764038937,9.7980146629730278,-0.85987880951318751,-9.1122754571398534,0.1097256903793578,-0.30890631050805945,-0.016659448746914791,-0.39349539011407964,-0.0017727427313484897,
0.0035260000000000001,0.10797660764038937,9.7980146629730278,-0.85987880951318751,-9.1129178638951771,0.114275509014159,-0.30208506137600116,-0.01616169979421845,-0.39324663276866045,-0.0016913937161237192,
0.003993,-9.3428535585288799,-0.7309723834289592,-0.19030041865426128,-9.1129178638951771,0.114275509014159,-0.30208506137600116,-0.01616169979421845,-0.39324663276866045,-0.0016913937161237192,
0.0049719999999999999,-9.3427373646648952,1.3318761664675161,-0.19031152224600839,-9.1098787340114775,1.3902013551901304,-0.30706098822791733,-0.072425936165472757,-0.39293652141981683,-0.0013902915948666083,
0.0063879999999999996,-9.3426211708009106,3.3947247163639913,-0.1903226258377555,-9.1083110571496864,2.4951051455286768,-0.30782522521082767,-0.12126523253797665,-0.39280762144372805,-0.0011865450435505245,
0.0078250000000000004,-9.3425049769369259,5.4575732662604661,-0.19033372942950261,-9.10673589509077,3.5287903643858947,-0.30823982217718632,-0.1667258913801318,-0.39266655588741017,-0.00097279498040619776,
0.0079050000000000006,-9.5566818641384739,3.3028967854951139,-0.1590383709601042,-9.1066275680256261,5.4519756478651225,-0.30825017401045246,-0.25115140695022742,-0.39266179756213199,-0.00043445323082242867,
0.0092630000000000004,-9.5565656702744892,5.3657453353915887,-0.15904947455185131,-9.1055313015952581,6.0998091650899156,-0.30731774171436199,-0.28020271634969351,-0.39252183954436176,-0.00044368489766947767,
0.010697999999999999,-9.5564494764105046,7.4285938852880644,-0.15906057814359842,-9.1065036172367151,6.8076430486374093,-0.30759861144945033,-0.31213245172726051,-0.39260329076399131,-0.00029571471385223859,
0.011875,-9.6300826328871896,5.9571840181337556,-0.14096648307780751,-9.1063952901715712,8.7308283321166371,-0.30760896328271647,-0.39655796729735615,-0.39259853243871312,0.00024262703573153051,
0.012113000000000001,-9.6299664390232049,8.0200325680302313,-0.14097758666955462,-9.1111559094263068,9.2052507159275603,-0.3076389068961497,-0.41847857956718726,-0.39271390032541481,0.00039840942755997669,
0.013556,-9.6298502451592203,10.082881117926707,-0.14098869026130173,-9.1136252924727881,9.7424634009222117,-0.30712144114433942,-0.44368129922497351,-0.39273896600106445,0.00010505750146027921,
0.014962,-9.6298502451592203,10.082881117926707,-0.14098875213644399,-9.1154658612774266,8.6223614855065644,-0.3058144550084021,-0.39573496731025165,-0.39270221248631232,-0.00033201097800952025,
0.015824999999999999,-9.6667346205220674,7.2289676616374461,-0.14818202272133002,-9.1154658612774266,8.6223614855065644,-0.30581451269434468,-0.39573496731338942,-0.39270221247016457,-0.00033201097800952025,
0.016424999999999999,-9.6667346205220674,7.2289676616374461,-0.14818208459647228,-9.1186012707638451,7.6948795589435202,-0.3054159123757888,-0.35611152697796289,-0.39267871523220954,-0.00062199938598838278,
0.017842,-9.6667346205220674,7.2289676616374461,-0.14818214647161454,-9.1216502184502826,6.9127582852694349,-0.30303597380145819,-0.32275586655315058,-0.39282299272958832,-0.00062886540734502668,
0.019273999999999999,-9.6667346205220674,7.2289676616374461,-0.1481822083467568,-9.1256675907005622,6.2443708628641517,-0.30346788105100903,-0.29423386242036209,-0.39288831664306334,-0.00080659485400476902,
0.019748999999999999,-9.6817898725638294,5.4786857915154705,-0.15256493594105702,-9.1256675907005622,6.2443708628641517,-0.3034679387369516,-0.29423386242349986,-0.39288831662691559,-0.00080659485400476902,
0.020695999999999999,-9.6817898725638294,5.4786857915154705,-0.15256499781619928,-9.1284348884122632,5.6665142360961491,-0.30272712484899955,-0.26957985309815419,-0.39297357535415994,-0.00090343589292974453,
0.022145999999999999,-9.6817898725638294,5.4786857915154705,-0.15256505969134154,-9.1305120947315661,5.1594286398373699,-0.30158431301577043,-0.24798850202248185,-0.393116032961083,-0.0010445058295605193,
0.02358,-9.6817898725638294,5.4786857915154705,-0.1525651215664838,-9.1351496757255006,4.7103396454224038,-0.29861025337668695,-0.22886514780904205,-0.39313657287861936,-0.0011621213152892534,
0.023694,-9.6919338579376788,4.2898586061077832,-0.14551436766482689,-9.1351496757255006,4.7103396454224038,-0.29861031106262953,-0.22886514781217979,-0.39313657286247161,-0.0011621213152892534,
0.024986999999999999,-9.6919338579376788,4.2898586061077832,-0.14551412037054273,-9.1377622715348501,4.3120151362666226,-0.29593535433394375,-0.2119136499551896,-0.39329993372019006,-0.0011236776596793739,
0.026417,-9.6919338579376788,4.2898586061077832,-0.14551387307625857,-9.1409469161564481,3.956393021900126,-0.29490490538071179,-0.19672103927631537,-0.39338806851413743,-0.0011981615307225016,
0.027709000000000001,-9.698537921611841,3.422253342510575,-0.13938968781801367,-9.1409469161564481,3.956393021900126,-0.29490467482926003,-0.19672103926377482,-0.39338806857867453,-0.0011981615307225016,
