time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0,-6.8762196532897315,-2.5715930787099772,-0.47999534153705203,-9.1131766184519538,0.098208575157642364,-0.30179745272874747,-0.016137801584541811,-0.39207786624670038,-0.0014867522166967517,
0.00066299999999999996,-6.8762196532897315,-2.5715930787099772,-0.47999534153705203,-9.1131766184519538,0.098208575157642364,-0.30179745272874747,-0.016137801584541811,-0.39207786624670038,-0.0014867522166967517,
0.0020690000000000001,-6.8762196532897315,-2.5715930787099772,-0.47999534153705203,-9.1127736218553892,0.10374385578040418,-0.3041790288370414,-0.016398479548556878,-0.39278231325417023,-0.0016356751800758926,
0.0035260000000000001,-6.8762196532897315,-2.5715930787099772,-0.47999534153705203,-9.1130180337022999,0.10865235738607465,-0.30193534868880856,-0.016153022156153957,-0.39285395282454577,-0.0016285011884149573,
0.003993,-8.0643280157196155,-1.6663964901368347,-0.36043541910306981,-9.1130180337022999,0.10865235738607465,-0.30193534868880856,-0.016153022156153957,-0.39285395282454577,-0.0016285011884149573,
0.0049719999999999999,-8.0642118218556309,0.3964520597596406,-0.36044652269481692,-9.1108137206197863,1.5533765241829001,-0.3048641327696765,-0.07932317160928315,-0.39271865342705048,-0.0013097900149249908,
0.0063879999999999996,-8.0640956279916463,2.4593006096561156,-0.36045762628656403,-9.1094107803410225,2.790899702706207,-0.30570764342864637,-0.13359849689422076,-0.39265832605666173,-0.0010985996635792688,
0.0078250000000000004,-8.0639794341276616,4.5221491595525904,-0.36046872987831113,-9.1079442700472271,3.919019079724765,-0.30628739951150885,-0.18302250412670973,-0.39256485851495926,-0.00089204640836560074,
0.0079050000000000006,-8.5709603408516983,4.0202987847474976,-0.3008568815576943,-9.1078359429820832,5.8422043632039928,-0.30629775134477499,-0.26744801969680532,-0.39256010018968107,-0.00035370465878183164,
0.0092630000000000004,-8.5708441469877137,6.0831473346439733,-0.30086798514944141,-9.1067334333255108,6.6028345904652301,-0.30585074870662465,-0.30125099326609323,-0.3924537807130985,-0.00036841787222640884,
0.010697999999999999,-8.570727953123729,8.145995884540449,-0.30087908874118852,-9.1074000932947641,7.3790009035673592,-0.30622525967035397,-0.33612682276214828,-0.39253360707171647,-0.00023378637581013154,
0.011875,-8.8497443532700757,7.4637153795505835,-0.26072609570862715,-9.1072917662296202,9.302186187046587,-0.30623561150362011,-0.42055233833224392,-0.39252884874643829,0.00030455537377363756,
0.012113000000000001,-8.849628159406091,9.5265639294470592,-0.26073719930037426,-9.1113401977399402,9.843005299235724,-0.30639524908164745,-0.44542301673938151,-0.39263960141828053,0.00044779535551085612,
0.013556,-8.8495119655421064,11.589412479343535,-0.26074830289212136,-9.1135053373196158,10.418036745461761,-0.30609083390871017,-0.47239332958610902,-0.39266966333846637,0.00014589040269828843,
0.014962,-8.8495119655421064,11.589412479343535,-0.2607483647672636,-9.1151764161669,9.3015345129882068,-0.30509971106815259,-0.42481099133443029,-0.39264260839369791,-0.00030042031688063401,
0.015824999999999999,-9.0263473022486433,9.2454410609302258,-0.24534137734899686,-9.1151764161669,9.3015345129882068,-0.30509976875409517,-0.42481099133756806,-0.39264260837755016,-0.00030042031688063401,
0.016424999999999999,-9.0263473022486433,9.2454410609302258,-0.24534143922413912,-9.11806247978671,8.358488008972877,-0.30482058298683196,-0.38474564452532767,-0.39262616208081541,-0.00059809342422038111,
0.017842,-9.0263473022486433,9.2454410609302258,-0.24534150109928138,-9.1209164705009727,7.5504206107297129,-0.30284038334505148,-0.35049933915460929,-0.39276515297518311,-0.00061108368349438989,
0.019273999999999999,-9.0263473022486433,9.2454410609302258,-0.24534156297442364,-9.1247072920260752,6.8505501341286239,-0.30322528134564752,-0.32083992776137166,-0.39283104368918531,-0.0007932878084730557,
0.019748999999999999,-9.1431193620300597,7.7422569643838175,-0.23430757552361678,-9.1247072920260752,6.8505501341286239,-0.3032253390315901,-0.32083992776450942,-0.39283104367303756,-0.0007932878084730557,
0.020695999999999999,-9.1431193620300597,7.7422569643838175,-0.23430763739875904,-9.1273697766871589,6.2386806832468729,-0.30259592540740327,-0.29492282819884225,-0.39291585055107747,-0.00089351025223359493,
0.022145999999999999,-9.1431193620300597,7.7422569643838175,-0.2343076992739013,-9.1294033278817803,5.6968533329788063,-0.30159934922702786,-0.27201695489969885,-0.39305524160962269,-0.0010371083991136646,
