time,fx,fy,fz,tx,ty,tz,
0.001436,-9.3920772189929771,-10.860214453682429,0.82227800072165746,0.47536662890461556,-0.41059524101956812,0.0057191714447214362,
0.0028969999999999998,-9.3984752562540201,-11.83540726829192,0.80656842107534865,0.51774264337677423,-0.41096079159537402,0.0052818841306559398,
0.0043239999999999997,-9.4021748110522996,-12.811931034100635,0.81060453153492373,0.56037497457251284,-0.41097590699470726,0.0049411999530662486,
0.0052040000000000003,-0.56548951321963337,4.3439472104994774,0.34100281689432732,-0.19277293754234731,-0.022924624255022064,0.0092628989607732824,
0.0057489999999999998,-0.57044869427500622,2.8749783408814675,0.33587016592019381,-0.1285975214260256,-0.02334425591806405,0.0088573293037091261,
0.0071799999999999998,-0.57651589910618029,1.5903865941768234,0.33696179443888075,-0.072754350634999493,-0.023636968589082319,0.0082702248501755841,
0.0085979999999999997,-0.58424215451139005,0.38330485272483816,0.33535554900917808,-0.020568737748789534,-0.023998372865957796,0.0077987370278118726,
0.0091409999999999998,-0.40170330460473025,4.3499190503730016,0.31345774424357509,-0.1946995092659361,-0.015979007713674609,0.0088991625421638888,
0.010023000000000001,-0.40527549529434737,3.1887210948968261,0.31751265965634023,-0.14451902697996788,-0.016137281733209663,0.0083279165953896103,
0.011448,-0.41516435681214858,2.3168259624269978,0.32987957653446726,-0.10742428831503043,-0.01638630782247491,0.0079804960392441393,
0.012886,-0.43201658763395301,1.6096886011909013,0.33663364800244699,-0.076522469041084507,-0.017237809320542863,0.0075572452697034286,
0.013103999999999999,-0.36929601884739327,2.9563685504381065,0.32957653445183843,-0.13564047887641931,-0.014482476515483789,0.0079308030501719917,
0.014319,-0.38027586728392926,2.392612639224502,0.33628719834317716,-0.11144187504769047,-0.01502858036995669,0.0075836692501934384,
0.015737999999999999,-0.37908619535678234,1.9315128643826762,0.34374626305999711,-0.091951874796870961,-0.014795924368569524,0.0074918243516882126,
0.017070999999999999,-0.33433371671211098,2.5990054039725887,0.31486896182333257,-0.12125556317989163,-0.012823261039127398,0.0076762379473463895,
