time,fx,fy,fz,tx,ty,tz,
0,0,0,0,0,0,0,
0.0012979999999999999,0.013962372444044031,-0.012314575319455567,0.00012879311170063573,0.00054060201339650726,0.0006128952623368015,-4.2066229406990041e-06,
0.001436,0.012966021443317623,-0.013456681923219804,0.00013204715641497612,0.013660475295475372,-0.012467945911607905,0.0049138290550466736,
0.0028969999999999998,0.010953794248736654,-0.016934126612673239,0.00013677441368119424,0.047597994633508306,-0.036851913429703703,0.0062880861949960939,
0.0043239999999999997,0.0079502558519497536,-0.023868035090398365,0.00014601725976265181,0.10123217793741798,-0.068816896011132278,0.0063338762842089502,
0.0052040000000000003,0.063547482259008525,-0.22177394525218652,0.00060792131671387559,0.10992003388727911,-0.066376374108361211,0.006275453331963797,
0.0057489999999999998,0.059551279996167786,-0.23559579532703268,0.0006173696687220571,0.1961086892469987,-0.10248273732067308,0.0057791027579683144,
0.0071799999999999998,0.054556171355230339,-0.25569216418557872,0.0006317427419709695,0.28841485716431281,-0.13948858730573518,0.0048077914160023797,
0.0085979999999999997,0.048566487276685645,-0.28319984863819769,0.00064691355467973448,0.38268144021421335,-0.17514797994289855,0.0043302888848846628,
0.0091409999999999998,0.14487333759194809,-0.91253296774224779,0.0014537545233928679,0.41030844919288534,-0.17092045119385951,0.0041488843228047146,
0.010023000000000001,0.13790931103787579,-0.94844417844534945,0.0014775666140382651,0.50416726822850433,-0.20365623496428617,0.003370665951913549,
0.011448,0.1299179328123396,-0.98915404970350451,0.0015189761319973362,0.57419971779240331,-0.23305735612216275,0.0033243126286722378,
0.012886,0.12086039532836826,-1.0352270400257098,0.001559947588783161,0.63089837229718992,-0.25970312944319179,0.0028473735881885147,
0.013103999999999999,0.25594553599997366,-2.0033537085911206,0.0027203714765228273,0.67339802881953281,-0.25377337948228235,0.0025690229458967574,
0.014319,0.24592419868146645,-2.0540829949611172,0.0027689155627090433,0.71427163829611251,-0.27653497621583129,0.0023353600862209478,
0.015737999999999999,0.23505458878596452,-2.1093833461144946,0.0028277912278230379,0.74360439789488275,-0.2947798086045858,0.002724325071850631,
0.017070999999999999,0.40697640073659702,-3.4981623227150322,0.0034401879394110723,0.80457015371672747,-0.28723281978492876,0.0023262196481854437,
0.017180000000000001,0.39518584172432059,-3.5586606233226519,0.003444834426804926,0.82986826079778087,-0.30250742719538493,0.0023589505441526798,
0.018627000000000001,0.38237494381905757,-3.6227640089466426,0.0035095826462970513,0.84452984063374525,-0.31577251506363152,0.0028068629918536828,
0.020055,0.36843483853083814,-3.6914326859971851,0.0035645819919163427,0.85423383958830568,-0.32796652755069483,0.0034053933432333754,
0.020967,0.57136466702049238,-5.6460312902095353,0.0043046305655366499,0.94003840175196507,-0.31905835992675818,0.0028472142183933371,
0.021492000000000001,0.55636630696863321,-5.7204786313264719,0.0043679417955366194,0.95373139871201074,-0.32933034792417604,0.0017659329788719882,
0.022911999999999998,0.54046292948555974,-5.7982994610566649,0.0044656997694271757,0.95939482735395099,-0.3383910768638958,0.0020376849864811031,
0.024362999999999999,0.5237990282780467,-5.8810155065789189,0.0045643548729727181,0.96634465323300855,-0.34448561344403844,0.0023772089485728874,
0.024902000000000001,0.75468303288311334,-8.6385114845234519,0.0056188405134391167,1.0873954590895831,-0.33435037921400867,0.0015927582440540345,
0.025808000000000001,0.7371231821061216,-8.7251887806472652,0.005670807964536599,1.0919596800397946,-0.33946155915708626,0.0013897460286966144,
0.027241000000000001,0.71846913504762633,-8.8145062916293355,0.0057303866819448084,1.0909350654814784,-0.3446954340041532,0.001071616220328568,
0.028642999999999998,0.69874614943395508,-8.9084999126170565,0.0057995989518222326,1.0936586287607095,-0.34951516688395512,0.0017867300136207099,
0.028843000000000001,0.95800075403809692,-12.887092856158024,0.0068680343523060197,1.2683141197918504,-0.3381345014275452,0.00065892055751616031,
0.030075999999999999,0.93749135530211225,-12.984595849602329,0.006946913131361955,1.2690512180096782,-0.34161112118910575,0.00057394600164814916,
0.031517999999999997,0.91624937287561004,-13.086387291087572,0.00704229545902668,1.2712760443688227,-0.34451730198900027,0.0006186946505595467,
0.032799000000000002,1.1974259432904479,-19.117084195066106,0.0082260877468054508,1.5360164311526261,-0.33217432095783833,-0.0010847424255452306,
0.032983999999999999,1.1754341469764025,-19.223023632082825,0.0083020443511135252,1.5395981564279626,-0.33350662257040858,-0.00072456279255996361,
0.034370999999999999,1.1524758032053508,-19.330459275883793,0.0083945508687261802,1.5375769495996312,-0.33486985404569736,-0.0014315599349690473,
0.035809000000000001,1.1286056945595102,-19.441284475150759,0.0084508820222887089,1.5370014456708521,-0.33660335546882125,-0.0019792038328596499,
0.036727000000000003,1.4249260163845849,-29.342416077924369,0.010248190249322855,1.9716492822117009,-0.32359575374922722,-0.0047668960699160136,
0.037238,1.4003053634266576,-29.456534497862464,0.010289522676365872,1.9719484961896026,-0.32457386319155501,-0.0040093873940349727,
