time,fx,fy,fz,tx,ty,tz,
0,-9.3758651230957106,-8.9641991201055067,0.78890099088023968,0.39088296071635231,-0.40977698675425511,0.0063395581874960165,
0.0012979999999999999,-2.8821777384771838,4.5293280223628711,0.53845416242960942,-0.20148023335300208,-0.12464183419709735,0.009763517942432973,
0.001436,-2.8894246240827135,2.7037147809656066,0.54962821005061135,-0.11709282709753152,-0.12504832087333223,0.0091596196653822397,
0.0028969999999999998,-2.896085106841956,1.4202855952988676,0.54702800503712334,-0.060430965770302797,-0.1254280617835003,0.0086310282495469411,
0.0043239999999999997,-2.9007374497237048,0.27717391066410402,0.55106007360656795,-0.010452744368748962,-0.12553886185751079,0.0081968250559906197,
0.0052040000000000003,-1.7746031354706533,3.3872712213331626,0.46182452685036007,-0.14698712006872583,-0.076077944071172576,0.0090061644087185335,
0.0057489999999999998,-1.7798751684714702,1.907519096591455,0.45992088643821255,-0.082275983345039855,-0.076474754728662164,0.0085308448089021407,
0.0071799999999999998,-1.7859595836526134,0.57247400255972991,0.46147580433429836,-0.024381957390119335,-0.07677409094498,0.0078920765766723015,
0.0085979999999999997,-1.7934468182470438,-0.69282349515184727,0.46094344078518323,0.030092320413089235,-0.077131417253104684,0.0073684338734198726,
0.0091409999999999998,-1.3236780693647505,2.8667467487116305,0.41647784730194093,-0.1261709398843085,-0.056496688583490662,0.0083392941048135855,
0.010023000000000001,-1.327695546005967,1.6458439086442773,0.42003484322614598,-0.073727140435010496,-0.056677245577858137,0.007726125268354085,
0.011448,-1.3371574935015955,0.68999713184073119,0.43023318683074208,-0.033335800445623953,-0.056934545979622275,0.0073418889459845081,
0.012886,-1.3529326278488165,-0.10520421828531923,0.43630280749306838,0.00093808429657044057,-0.057737329711574192,0.0068904166164126439,
0.013103999999999999,-1.0944392678422421,1.5848793695132812,0.41007055019850053,-0.073255974209523983,-0.046382439828681454,0.0073494528494526205,
0.014319,-1.1051704918482663,0.93325752551342767,0.4162252566313116,-0.045638110485750644,-0.046915951803308653,0.0069802620323621192,
0.015737999999999999,-1.1048812360564622,0.38837794677319515,0.42310018311795405,-0.022865142438882102,-0.046731959491233988,0.0068712584200598843,
0.017070999999999999,-0.93093270208497536,1.3489759661080711,0.38809234736760878,-0.065036141424681171,-0.039086029025043489,0.007130692112756032,
0.017180000000000001,-0.92740697237799274,0.86881495696338451,0.37903341940742485,-0.044352927106342505,-0.038827164453617946,0.0070207823953509817,
0.018627000000000001,-0.92750319761427669,0.47892548193963558,0.38414764000419599,-0.027920417301208672,-0.038783008668044183,0.0070968004865326955,
0.020055,-0.93659111122864225,0.13516227130442049,0.38584532792354087,-0.013949836691359269,-0.039223083048947005,0.0073227840264793427,
0.020967,-0.82071549578390446,0.75915639004066549,0.36077348471759008,-0.041343789855381091,-0.03412926501565644,0.0074911526743635928,
