time,fx,fy,fz,tx,ty,tz,
0,0,0,0,0,0,0,
0.00066299999999999996,-0.0091071977946908193,0.00027256037385032004,-6.6209416842409225e-05,-3.2305264460908403e-05,-0.00030429081927114341,-5.842817566867909e-05,
0.0020690000000000001,-0.037427318889886624,0.0012152396244668028,-0.00027822015929478724,-0.00013567324447812275,-0.0012547816819715376,-0.00025032790347812587,
0.0035260000000000001,-0.085361459441278459,0.0029215046586800728,-0.00062079869770953044,-0.00029894192079626893,-0.0028637837144248265,-0.00047980411945266522,
0.003993,-0.04223951864858267,-0.0090426641851335358,-0.00038418682681340801,0.00022628353549642138,-0.00097084874276317287,-0.00048549875237774697,
0.0049719999999999999,-0.10904819320374376,-0.04569344303188827,-0.00090445969411981375,0.0012242371292083692,-0.0032172306558545917,-0.00086132421091439739,
0.0063879999999999996,-0.193680540580317,-0.14018212589872636,-0.001555023335936402,0.0040434211404366538,-0.006072640549730648,-0.0013414427735839731,
0.0078250000000000004,-0.2955212628753987,-0.30880149806745028,-0.0023480848207853501,0.0092934004712794949,-0.0095202681935893305,-0.0018320650262645241,
0.0079050000000000006,-0.21079370860932087,-0.56226797492592606,-0.0018821876763078674,0.020420298522522473,-0.0058009611403294836,-0.0019076252772014311,
0.0092630000000000004,-0.32886343467883272,-0.88715639595502083,-0.0027940120874280243,0.030789324933601758,-0.009813484246443932,-0.0025889162165395421,
0.010697999999999999,-0.46216559180291095,-1.3156537359957721,-0.0038649761766151223,0.044696400052790075,-0.014376101730559164,-0.003115063408406503,
0.011875,-0.33732888217213525,-1.9861634636222476,-0.0032918093458952401,0.074130999785272489,-0.0088960811470602166,-0.0033095461779553454,
0.012113000000000001,-0.48474114598761392,-2.6057937790780947,-0.0044909962890513425,0.094636432353621291,-0.013958494430470526,-0.0038044371324175855,
0.013556,-0.64460914366348521,-3.341223736881247,-0.0058020525069233421,0.11929584256467274,-0.01948260923279322,-0.0047182522416176096,
0.014962,-0.81524944244496811,-4.088895371758964,-0.0071950435581648103,0.14492771313490738,-0.025412315859171246,-0.0052267764398418112,
0.015824999999999999,-0.65334545913161279,-5.3087585199739085,-0.0059426332937410117,0.19847830257861721,-0.018305276793190783,-0.005577053193114025,
0.016424999999999999,-0.8344780243238954,-6.0616942384343844,-0.0074983009070019521,0.22481864309368249,-0.024634536341796798,-0.005923441491576956,
0.017842,-1.0239021129567769,-6.8090702716361839,-0.00903270663339973,0.25150495995263589,-0.031337192208662497,-0.0059736957897067516,
0.019273999999999999,-1.2207495380956346,-7.543534159139158,-0.010868523398091572,0.27830429635779641,-0.038331066926354657,-0.0061834625476804026,
0.019748999999999999,-1.0262310174384663,-9.2663244416003128,-0.0093286824225305171,0.35393279621002749,-0.029792369455968908,-0.0066762952055252267,
0.020695999999999999,-1.2284094349281738,-9.9814025114094953,-0.011177925412587011,0.38057798788475783,-0.037054144431033942,-0.0067971539272588359,
0.022145999999999999,-1.4350460161702072,-10.675004618988792,-0.013082999919610545,0.40693563019053991,-0.044567546007543535,-0.0069561724241268882,
0.02358,-1.6460028606854333,-11.343194027648652,-0.014858404406810424,0.43284330284510197,-0.052231097302121277,-0.0070871634536563699,
0.023694,-1.4219835486441093,-13.766364562388473,-0.013699296862001893,0.5392176305585874,-0.042397244084619735,-0.0077776547120458339,
0.024986999999999999,-1.6340581549804774,-14.404210798924268,-0.015551347031276377,0.56443249351351621,-0.050251984355881407,-0.0077491558128065614,
0.026417,-1.8475139380522103,-15.011053825642877,-0.01767744096483969,0.58892213446148522,-0.058194990520313787,-0.0078310371054794749,
0.027709000000000001,-1.5977744494624095,-18.489908451208208,-0.016441310930461295,0.74163972502933562,-0.047232074125720551,-0.0088184397499603204,
0.027897000000000002,-1.8117022764323736,-19.065904686961041,-0.018589869279185434,0.7653714978283388,-0.055272955220275068,-0.0088777468029591633,
0.029302000000000002,-2.0241550851376608,-19.610212040401869,-0.020608487695889969,0.78812788517467469,-0.063351603330087755,-0.0089181766804436458,
0.030745999999999999,-2.2354150060839322,-20.123358454898806,-0.022973459260914326,0.8100537641764799,-0.071432041439061039,-0.0088507774524818963,
0.031656999999999998,-1.9630210282924827,-25.324157422807374,-0.021594956605043115,1.0383626428318942,-0.059474660138494138,-0.010321427630299687,
