time,fx,fy,fz,tx,ty,tz,
0,0,0,0,0,0,0,
0.00066299999999999996,-0.00045579260863523748,1.3664044704201449e-05,-3.3111609358605499e-06,-0.00062243116827335261,-0.005997379857978072,-0.00066901795224607664,
0.0020690000000000001,-0.0018777782861068317,6.1338915287885266e-05,-1.392145525560638e-05,-0.0023871651582005847,-0.023829734250011895,-0.0014262084252274921,
0.0035260000000000001,-0.0043006370127243714,0.00014915660789203918,-3.1091997877017065e-05,-0.0045836442798911003,-0.05122497295878449,-0.0015620603505791895,
0.003993,0.038821303779971415,-0.011815012235921568,0.00020551987301910539,-0.0040584188235984102,-0.049332037987122837,-0.0015677549835042713,
0.0049719999999999999,0.035410228832317731,-0.013705914346666903,0.00017938885771029325,0.010538802270786504,-0.08260514781249062,-0.0021068994479816828,
0.0063879999999999996,0.031030793450790364,-0.018714933814993451,0.00014661383790907923,0.042306080088770681,-0.11820672213380808,-0.0027321200266064881,
0.0078250000000000004,0.025672686566330462,-0.027954946957770233,0.00010651142551066156,0.088662460928329245,-0.15354176996792968,-0.0032022393653220634,
0.0079050000000000006,0.11040024083240826,-0.28142142381624602,0.0005724085699881443,0.099789358979572224,-0.1498224629146698,-0.0032777996162589701,
0.0092630000000000004,0.10406428819835471,-0.29978579366839497,0.00052608628371735976,0.17760666542730713,-0.18306299955096261,-0.0042677448993457536,
0.010697999999999999,0.096746087046034518,-0.3252007568244295,0.00047141006951469843,0.2582987854973755,-0.21339690512540282,-0.0045638531668957417,
0.011875,0.22158279667681025,-0.99571048445090504,0.0010445769002345811,0.28773338522985792,-0.20791688454190388,-0.004758335936444584,
0.012113000000000001,0.2132799193691306,-1.0340348402542965,0.0009829869053481564,0.39136702169530557,-0.234733687686635,-0.0051193961590298848,
0.013556,0.20401365991431616,-1.0822352137754869,0.00091518477381958153,0.49068278209100991,-0.25796683761826134,-0.0067400904683276785,
0.014962,0.19380711291615965,-1.1351376004430946,0.0008425639654194287,0.56517135994773482,-0.2777338357474064,-0.0067226771834293063,
