time,fx,fy,fz,tx,ty,tz,
0.0020690000000000001,-9.2129416077326489,-9.0249233889672933,0.49275519397533668,0.38438423681699035,-0.39813891784113919,-0.0043242837747939581,
0.0035260000000000001,-9.2135840144879726,-9.0203735703324917,0.49957644310739496,0.38488198576968669,-0.39789016049572001,-0.0042429347595691874,
0.003993,-0.40261362446567261,0.79575807859536263,-0.12466875778251721,-0.046068312547526281,-0.010924442624394404,-0.0019744155934665673,
0.0049719999999999999,-0.39968282164711511,0.14849864129210633,-0.12963433280116723,-0.017907033348684966,-0.010619089600828913,-0.0022116552217932256,
0.0063879999999999996,-0.3982234718504678,-0.66978285184857489,-0.13038821795081146,0.01767918584890675,-0.010494947950018318,-0.0025462504200609109,
0.0078250000000000004,-0.39675663685669527,-1.5592829164705844,-0.13079246308390396,0.056644042576847214,-0.010358640718978629,-0.002870842106500353,
0.0079050000000000006,-0.19697207202408151,2.37269845563798,-0.1599793498850787,-0.11596678613898559,-0.0015801690796842793,-0.0017810492445236475,
0.0092630000000000004,-0.19598413265885739,1.0973466893835457,-0.15903656575572211,-0.06059257996835607,-0.0014449693871921854,-0.0023286226609544654,
0.010697999999999999,-0.19706477536545819,-0.11800471054818829,-0.15930708365754431,-0.0080967997758274457,-0.0015311789320999192,-0.0027189942267209955,
0.011875,-0.12830855705343147,3.17696998646763,-0.17618648646895887,-0.1527431340948982,0.0014918611137922921,-0.0018003883390018435,
0.012113000000000001,-0.13317750337331091,1.7282070867993244,-0.17620607824912599,-0.090238230794633667,0.0013717349018124159,-0.0021829476967571669,
0.013556,-0.13575521348493602,0.34223448831474812,-0.17567826066404957,-0.031015434882324333,0.0013419109008845909,-0.0030146413724406337,
0.014962,-0.13759578228957459,-0.77786742710089918,-0.17437121684216966,0.016930897035535297,0.0013786643994889713,-0.0034517098519104331,
0.015824999999999999,-0.10320862968367273,1.8828244398489513,-0.1676650177214111,-0.099869902940255662,0.0028863417027647498,-0.0027087861243856783,
0.016424999999999999,-0.10634403917009116,0.95534251328590702,-0.16726635971691264,-0.060246462601691364,0.002909838924572028,-0.0029987745323645405,
0.017842,-0.10939298685652865,0.17322123961182179,-0.16488636345663943,-0.026890802173741291,0.0027655614110455029,-0.0030056405537211848,
0.019273999999999999,-0.1134103591068083,-0.49516618279346147,-0.16531821302024768,0.0016312019621849694,0.0027002374814227292,-0.0031833700003809271,
0.019748999999999999,-0.099374409076817827,1.1366144608839495,-0.16123227165828175,-0.070001778477759319,0.003315255006337392,-0.0027273572700903244,
0.020695999999999999,-0.10214170678851886,0.55875783411594693,-0.16049140008438709,-0.045347769149275907,0.0032299962629452894,-0.0028241983090152999,
0.022145999999999999,-0.10421891310782172,0.05167223785716768,-0.15934853056521539,-0.023756418070465801,0.0030875386398744875,-0.0029652682456460747,
0.02358,-0.10885649410175624,-0.3974167565577984,-0.15637441324018933,-0.0046330638538882585,0.0030669987061903714,-0.0030828837313748086,
0.023694,-0.099399297940751197,0.7109219761576191,-0.16294786001074543,-0.053288155362033629,0.0034839982864557917,-0.0027731464229213409,
0.024986999999999999,-0.10201189375010067,0.31259746700183788,-0.16027313383351141,-0.036336657517583998,0.0033206374932744365,-0.0027347027673114616,
0.026417,-0.10519653837169862,-0.043024647364658719,-0.15924291543173125,-0.02114404685125032,0.0032325027638641646,-0.0028091866383545896,
0.027709000000000001,-0.099039596762995785,0.7658401987254746,-0.16495223780046264,-0.056652548833125704,0.003504383258639443,-0.0025831000446997956,
0.027897000000000002,-0.10191095352252511,0.44677278845934687,-0.16361180036318115,-0.042944156694776581,0.0034156541892034764,-0.0026368589081166688,
0.029302000000000002,-0.10390088253534202,0.15800368465493797,-0.16121212119464962,-0.030626437274024837,0.0033305492595830377,-0.0026731934453195108,
0.030745999999999999,-0.1063436497277408,-0.10375856144776563,-0.16052077334692952,-0.019325359962615363,0.003289017978328479,-0.0026027403102169291,
0.031656999999999998,-0.09386729680405459,0.52744739840582167,-0.16483853117106281,-0.047034775363801684,0.0038379234763077363,-0.002426728616738834,
