time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0.001436,0.20855978854023355,11.731765181768205,-0.74010415697968435,-9.1976377793810649,0.077262341665886636,0.13228191593076927,-0.004812945680716621,-0.4018664369171846,0.0087702683594819194,
0.0028969999999999998,0.20855221044007768,13.794840930563382,-0.74008017444618113,-9.2040428816739528,1.0254666271415613,0.1165946951025599,-0.046871743492995985,-0.40223230389816184,0.0088713883643696586,
0.0043239999999999997,0.20854463233992182,15.857916679358558,-0.74005619191267791,-9.2077495015040771,1.9723399614180135,0.12065316438023455,-0.088674224581695438,-0.40224773570266636,0.0090691115057332048,
0.0052040000000000003,-9.2698754570852273,-0.48075953151701611,-0.23632763946755919,-9.207756566535922,3.8957370615031808,0.12067552319833405,-0.17310903686613349,-0.40224805210783765,0.0096075188246864413,
0.0057489999999999998,-9.2698830351853836,1.5823162172781609,-0.23630365693405597,-9.2127228126231397,4.3501652919703382,0.11556523104230004,-0.19336843303424983,-0.40266800017605098,0.0097403564865755216,
0.0071799999999999998,-9.2698906132855399,3.6453919660733378,-0.23627967440055275,-9.2187970824861587,4.9889706453508609,0.11667921837908643,-0.22196007452766178,-0.40296102925224053,0.009691659351995216,
0.0085979999999999997,-9.2698981913856962,5.7084677148685152,-0.23625569186704953,-9.2265304029232134,5.7052860039840434,0.11509533176748325,-0.25420927392588988,-0.40332274993428735,0.0097585788485847411,
0.0091409999999999998,-9.4657007378981035,3.5168705437387295,-0.2127436683243514,-9.2265374679550582,7.6286831040692107,0.11511769058558276,-0.33864408621032793,-0.40332306633945864,0.010296986167537978,
0.010023000000000001,-9.4657007378981035,3.5168705437387295,-0.2127507765486901,-9.2301096586446754,6.4674851485930356,0.1191659790298094,-0.2884636042848252,-0.40348133850393952,0.0097257402207636991,
0.011448,-9.4657007378981035,3.5168705437387295,-0.21275788477302879,-9.2399985201624766,5.5955900161232073,0.13152626893939795,-0.25136886598035324,-0.40373036273815061,0.0093783196646182281,
0.012886,-9.4657007378981035,3.5168705437387295,-0.21276499299736748,-9.256850750984281,4.8884526548871108,0.13827371343883918,-0.22046704706687284,-0.40458186238116439,0.0089550688950775174,
0.013103999999999999,-9.5329761249767575,2.0723936104223557,-0.20520249439318924,-9.256850750984281,4.8884526548871108,0.1382670864703007,-0.22046704742733833,-0.40458186052611023,0.0089550688950775174,
0.014319,-9.5329761249767575,2.0723936104223557,-0.20520960261752794,-9.267830599420817,4.3246967436735062,0.14497112339310092,-0.196268443959075,-0.40512796252552896,0.008607935095098964,
0.015737999999999999,-9.5329761249767575,2.0723936104223557,-0.20521671084186663,-9.2666409274936701,3.8635969688316805,0.15242356114138236,-0.17677844406872098,-0.40489530466908763,0.0085160901965937383,
0.017070999999999999,-9.5809785647153891,1.3564272242462112,-0.17424942492295867,-9.2666409274936701,3.8635969688316805,0.15241693417284388,-0.17677844442918647,-0.40489530281403346,0.0085160901965937383,
0.017180000000000001,-9.5809785647153891,1.3564272242462112,-0.17425653314729736,-9.2620842347609003,3.4608968546472911,0.14101162921523924,-0.15908879071489967,-0.40459078189307535,0.0084190159853675187,
0.018627000000000001,-9.5809785647153891,1.3564272242462112,-0.17426364137163605,-9.261591361417608,3.1440332541347855,0.14644314556417765,-0.14551573703336165,-0.40452227749525682,0.008504711996239615,
0.020055,-9.5809785647153891,1.3564272242462112,-0.1742684076955385,-9.2707838379350136,2.8671678287237699,0.14789603431017787,-0.13419093299609525,-0.40496963729546986,0.0087378937396595333,
0.020967,-9.6037541207608221,0.90404617770695128,-0.15539730715319292,-9.2707838379350136,2.8671678287237699,0.14789159068585753,-0.13419093323780051,-0.40496963605158831,0.0087378937396595333,
0.021492000000000001,-9.6037541207608221,0.90404617770695128,-0.15540207347709536,-9.2834433255061874,2.5962489196740766,0.15000079528735741,-0.12212658921016969,-0.40538557733985342,0.0084599982047497951,
0.022911999999999998,-9.6037541207608221,0.90404617770695128,-0.15540683980099781,-9.2928321912717404,2.3752601987826516,0.15699879033769534,-0.11293969671131203,-0.40595785353428604,0.0084631355149402104,
0.024362999999999999,-9.6037541207608221,0.90404617770695128,-0.15541160612490026,-9.293646110807229,2.1677595761086734,0.16240443547055289,-0.10391371871178069,-0.40586642611018736,0.0085592300659136158,
0.024902000000000001,-9.619099666322473,0.59678831060881077,-0.14548813194176735,-9.293646110807229,2.1677595761086734,0.16239999184623255,-0.10391371895348597,-0.40586642486630581,0.0085592300659136158,
0.025808000000000001,-9.619099666322473,0.59678831060881077,-0.1454928982656698,-9.29306786609237,1.9854983911795463,0.16010844761178961,-0.096014146063652467,-0.4057936597770096,0.0085227311330382943,
0.027241000000000001,-9.619099666322473,0.59678831060881077,-0.14549766458957225,-9.2982820679645393,1.8423020957869205,0.15863410123757934,-0.090209763128197756,-0.40609051414039959,0.0084019241461839068,
0.028642999999999998,-9.619099666322473,0.59678831060881077,-0.1455024309134747,-9.308200691258083,1.6996495673579584,0.15803854442445064,-0.083945574370611453,-0.40652925863651751,0.008602869717878903,
0.028843000000000001,-9.6543440576884194,0.38231624819101395,-0.13696042151828175,-9.308200691258083,1.6996495673579584,0.15803410080013031,-0.083945574612316734,-0.40652925739263596,0.008602869717878903,
0.030075999999999999,-9.6543440576884194,0.38231624819101395,-0.13698730215744309,-9.3138238720154369,1.5735074636728923,0.1581084268890379,-0.078620393490010432,-0.40673966314496801,0.0086472430009157941,
0.031517999999999997,-9.6543440576884194,0.38231624819101395,-0.13701418279660443,-9.3146761144174626,1.4505492830859315,0.15936535169058721,-0.073288349983565135,-0.40693384429925389,0.0087052025464540769,
0.032799000000000002,-9.6900902256756183,0.21913224783672275,-0.13056633372963652,-9.3146761144174626,1.4505492830859315,0.15934029098041136,-0.073288351346710495,-0.40693383728413457,0.0087052025464540769,
0.032983999999999999,-9.6900902256756183,0.21913224783672275,-0.13059321436879787,-9.3118898040414955,1.3318590322901442,0.1584518463714161,-0.067871499187696721,-0.40675359532714489,0.0088733987549330321,
0.034370999999999999,-9.6900902256756183,0.21913224783672275,-0.13062009500795921,-9.3123785969309321,1.2437305322834411,0.15869888471435484,-0.064187621194867692,-0.4066709603555238,0.0087057701153486263,
0.035809000000000001,-9.6900902256756183,0.21913224783672275,-0.13064697564712055,-9.3139632410863609,1.1611814966928113,0.15598118031408184,-0.060541914249278961,-0.40678105833477696,0.0084585372869765765,
0.036727000000000003,-9.718197659203927,0.090037795304163282,-0.12916571049353054,-9.3139632410863609,1.1611814966928113,0.15595611960390598,-0.060541915612424314,-0.40678105131965764,0.0084585372869765765,
0.037238,-9.718197659203927,0.090037795304163282,-0.12919259113269188,-9.3136182158827694,1.0830741640956441,0.1522570133726194,-0.056983860538052884,-0.4067404549486125,0.0086034042204596855,
0.038689000000000001,-9.718197659203927,0.090037795304163282,-0.12921947177185322,-9.3101299151434471,1.0157514299834682,0.15114041198961856,-0.054187180851943878,-0.40652187107727428,0.00848213544816581,
0.040118000000000001,-9.718197659203927,0.090037795304163282,-0.12922491210260278,-9.3057275619651669,0.93874692901913126,0.14910354074149601,-0.050638559356979605,-0.40641166203970219,0.0084803686898076523,
0.040647999999999997,-9.7145116163848773,0.0081003396754616569,-0.13603430937471608,-9.3057275619651669,0.93874692901913126,0.14909846874334309,-0.050638559632864476,-0.40641166061992312,0.0084803686898076523,
0.041537999999999999,-9.7145116163848773,0.0081003396754616569,-0.13603974970546565,-9.3005509559831996,0.87244251614496893,0.14918553601729759,-0.047583929813360501,-0.40614412410271111,0.0084613921848254031,
0.042967999999999999,-9.7145116163848773,0.0081003396754616569,-0.13604519003621521,-9.2960155475810478,0.81824677190315398,0.14722303029278211,-0.045172956315534113,-0.40583266475408336,0.0085699379952208308,
0.044407000000000002,-9.7145116163848773,0.0081003396754616569,-0.13605063036696477,-9.2934167515040382,0.76622836189446997,0.14434299871248071,-0.04271830230911329,-0.40585648352098669,0.00873875341734872,
0.044585,-9.706935756359929,-0.082379475944974981,-0.14166351578675482,-9.2934167515040382,0.76622836189446997,0.1443379267143278,-0.042718302584998161,-0.40585648210120762,0.00873875341734872,
0.045844000000000003,-9.706935756359929,-0.082379475944974981,-0.14166895611750438,-9.2876474130355948,0.72654481415935734,0.14177491896297295,-0.040918688450894476,-0.40546451395908567,0.0088332946300889708,
0.047258000000000001,-9.706935756359929,-0.082379475944974981,-0.14167439644825394,-9.2807635022126718,0.68000448461860452,0.13831240508424214,-0.038704505282784726,-0.40506586264413075,0.0086209322496610084,
0.048544999999999998,-9.700549943750234,-0.15853169536204959,-0.14252315117902675,-9.2807635022126718,0.68000448461860452,0.13830733308608922,-0.038704505558669597,-0.40506586122435168,0.0086209322496610084,
0.048698999999999999,-9.700549943750234,-0.15853169536204959,-0.14252859150977631,-9.2732649883437137,0.63158732867606748,0.13641041370789228,-0.036354632647957436,-0.4047787463330661,0.0085674320290203988,
0.050133999999999998,-9.700549943750234,-0.15853169536204959,-0.14252791069477921,-9.266801030204677,0.59362532934732348,0.13559435858737673,-0.034650418377187457,-0.40461149804021918,0.0085996980608362885,
0.051588000000000002,-9.700549943750234,-0.15853169536204959,-0.14252722987978211,-9.2614859847527331,0.55313083328050261,0.13276925524576991,-0.032601287678610064,-0.40416003621612201,0.0081505993454257623,
