time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0.001436,-9.7555174717599016,2.0794419166054876,-0.17241878294212526,-9.1976377793810649,0.077262341665886636,0.13228191593076927,-0.004812945680716621,-0.4018664369171846,0.0087702683594819194,
0.0028969999999999998,-9.7555250498600579,4.1425176654006641,-0.17239480040862204,-9.2040428816739528,1.0254666271415613,0.1165946951025599,-0.046871743492995985,-0.40223230389816184,0.0088713883643696586,
0.0043239999999999997,-9.7555326279602141,6.2055934141958407,-0.17237081787511882,-9.2077495015040771,1.9723399614180135,0.12065316438023455,-0.088674224581695438,-0.40224773570266636,0.0090691115057332048,
0.0052040000000000003,-9.7532135620435625,0.13369934234403935,-0.15280177721608953,-9.207756566535922,3.8957370615031808,0.12067552319833405,-0.17310903686613349,-0.40224805210783765,0.0096075188246864413,
0.0057489999999999998,-9.7532211401437188,2.1967750911392163,-0.15277779468258632,-9.2127228126231397,4.3501652919703382,0.11556523104230004,-0.19336843303424983,-0.40266800017605098,0.0097403564865755216,
0.0071799999999999998,-9.7532287182438751,4.2598508399343933,-0.1527538121490831,-9.2187970824861587,4.9889706453508609,0.11667921837908643,-0.22196007452766178,-0.40296102925224053,0.009691659351995216,
0.0085979999999999997,-9.7532362963440313,6.3229265887295707,-0.15272982961557988,-9.2265304029232134,5.7052860039840434,0.11509533176748325,-0.25420927392588988,-0.40332274993428735,0.0097585788485847411,
0.0091409999999999998,-9.7543564454980061,4.2023677082982616,-0.15183845254708819,-9.2265374679550582,7.6286831040692107,0.11511769058558276,-0.33864408621032793,-0.40332306633945864,0.010296986167537978,
0.010023000000000001,-9.7543564454980061,4.2023677082982616,-0.15184556077142689,-9.2301096586446754,6.4674851485930356,0.1191659790298094,-0.2884636042848252,-0.40348133850393952,0.0097257402207636991,
0.011448,-9.7543564454980061,4.2023677082982616,-0.15185266899576558,-9.2399985201624766,5.5955900161232073,0.13152626893939795,-0.25136886598035324,-0.40373036273815061,0.0093783196646182281,
0.012886,-9.7543564454980061,4.2023677082982616,-0.15185977722010427,-9.256850750984281,4.8884526548871108,0.13827371343883918,-0.22046704706687284,-0.40458186238116439,0.0089550688950775174,
0.013103999999999999,-9.754738726252743,2.7820085330863065,-0.15232562678550576,-9.256850750984281,4.8884526548871108,0.1382670864703007,-0.22046704742733833,-0.40458186052611023,0.0089550688950775174,
0.014319,-9.754738726252743,2.7820085330863065,-0.15233273500984446,-9.267830599420817,4.3246967436735062,0.14497112339310092,-0.196268443959075,-0.40512796252552896,0.008607935095098964,
0.015737999999999999,-9.754738726252743,2.7820085330863065,-0.15233984323418315,-9.2666409274936701,3.8635969688316805,0.15242356114138236,-0.17677844406872098,-0.40489530466908763,0.0085160901965937383,
0.017070999999999999,-9.7687911019290485,2.0782995186049877,-0.12549116144598008,-9.2666409274936701,3.8635969688316805,0.15241693417284388,-0.17677844442918647,-0.40489530281403346,0.0085160901965937383,
0.017180000000000001,-9.7687911019290485,2.0782995186049877,-0.12549826967031877,-9.2620842347609003,3.4608968546472911,0.14101162921523924,-0.15908879071489967,-0.40459078189307535,0.0084190159853675187,
0.018627000000000001,-9.7687911019290485,2.0782995186049877,-0.12550537789465746,-9.261591361417608,3.1440332541347855,0.14644314556417765,-0.14551573703336165,-0.40452227749525682,0.008504711996239615,
0.020055,-9.7687911019290485,2.0782995186049877,-0.12551014421855991,-9.2707838379350136,2.8671678287237699,0.14789603431017787,-0.13419093299609525,-0.40496963729546986,0.0087378937396595333,
0.020967,-9.7709665246468251,1.6333975301320129,-0.10914830327756826,-9.2707838379350136,2.8671678287237699,0.14789159068585753,-0.13419093323780051,-0.40496963605158831,0.0087378937396595333,
0.021492000000000001,-9.7709665246468251,1.6333975301320129,-0.1091530696014707,-9.2834433255061874,2.5962489196740766,0.15000079528735741,-0.12212658921016969,-0.40538557733985342,0.0084599982047497951,
0.022911999999999998,-9.7709665246468251,1.6333975301320129,-0.10915783592537313,-9.2928321912717404,2.3752601987826516,0.15699879033769534,-0.11293969671131203,-0.40595785353428604,0.0084631355149402104,
0.024362999999999999,-9.7709665246468251,1.6333975301320129,-0.10916260224927557,-9.293646110807229,2.1677595761086734,0.16240443547055289,-0.10391371871178069,-0.40586642611018736,0.0085592300659136158,
0.024902000000000001,-9.7724322648625588,1.3312194501888157,-0.10093092790703685,-9.293646110807229,2.1677595761086734,0.16239999184623255,-0.10391371895348597,-0.40586642486630581,0.0085592300659136158,
0.025808000000000001,-9.7724322648625588,1.3312194501888157,-0.10093569423093929,-9.29306786609237,1.9854983911795463,0.16010844761178961,-0.096014146063652467,-0.4057936597770096,0.0085227311330382943,
0.027241000000000001,-9.7724322648625588,1.3312194501888157,-0.10094046055484172,-9.2982820679645393,1.8423020957869205,0.15863410123757934,-0.090209763128197756,-0.40609051414039959,0.0084019241461839068,
0.028642999999999998,-9.7724322648625588,1.3312194501888157,-0.10094522687874416,-9.308200691258083,1.6996495673579584,0.15803854442445064,-0.083945574370611453,-0.40652925863651751,0.008602869717878903,
0.028843000000000001,-9.7976570341903866,1.1204458408904849,-0.093623001497979932,-9.308200691258083,1.6996495673579584,0.15803410080013031,-0.083945574612316734,-0.40652925739263596,0.008602869717878903,
0.030075999999999999,-9.7976570341903866,1.1204458408904849,-0.093649882137141288,-9.3138238720154369,1.5735074636728923,0.1581084268890379,-0.078620393490010432,-0.40673966314496801,0.0086472430009157941,
0.031517999999999997,-9.7976570341903866,1.1204458408904849,-0.093676762776302644,-9.3146761144174626,1.4505492830859315,0.15936535169058721,-0.073288349983565135,-0.40693384429925389,0.0087052025464540769,
0.032799000000000002,-9.8258062208035746,0.96008857383697865,-0.088151506051015877,-9.3146761144174626,1.4505492830859315,0.15934029098041136,-0.073288351346710495,-0.40693383728413457,0.0087052025464540769,
0.032983999999999999,-9.8258062208035746,0.96008857383697865,-0.088178386690177232,-9.3118898040414955,1.3318590322901442,0.1584518463714161,-0.067871499187696721,-0.40675359532714489,0.0088733987549330321,
0.034370999999999999,-9.8258062208035746,0.96008857383697865,-0.088205267329338588,-9.3123785969309321,1.2437305322834411,0.15869888471435484,-0.064187621194867692,-0.4066709603555238,0.0087057701153486263,
0.035809000000000001,-9.8258062208035746,0.96008857383697865,-0.088232147968499944,-9.3139632410863609,1.1611814966928113,0.15598118031408184,-0.060541914249278961,-0.40678105833477696,0.0084585372869765765,
0.036727000000000003,-9.847940100773295,0.83323034291394049,-0.087474121466007679,-9.3139632410863609,1.1611814966928113,0.15595611960390598,-0.060541915612424314,-0.40678105131965764,0.0084585372869765765,
0.037238,-9.847940100773295,0.83323034291394049,-0.087501002105169035,-9.3136182158827694,1.0830741640956441,0.1522570133726194,-0.056983860538052884,-0.4067404549486125,0.0086034042204596855,
0.038689000000000001,-9.847940100773295,0.83323034291394049,-0.08752788274433039,-9.3101299151434471,1.0157514299834682,0.15114041198961856,-0.054187180851943878,-0.40652187107727428,0.00848213544816581,
0.040118000000000001,-9.847940100773295,0.83323034291394049,-0.087533323075079966,-9.3057275619651669,0.93874692901913126,0.14910354074149601,-0.050638559356979605,-0.40641166203970219,0.0084803686898076523,
0.040647999999999997,-9.8394221070779952,0.7531086722310214,-0.094925744890801855,-9.3057275619651669,0.93874692901913126,0.14909846874334309,-0.050638559632864476,-0.40641166061992312,0.0084803686898076523,
0.041537999999999999,-9.8394221070779952,0.7531086722310214,-0.094931185221551431,-9.3005509559831996,0.87244251614496893,0.14918553601729759,-0.047583929813360501,-0.40614412410271111,0.0084613921848254031,
0.042967999999999999,-9.8394221070779952,0.7531086722310214,-0.094936625552301007,-9.2960155475810478,0.81824677190315398,0.14722303029278211,-0.045172956315534113,-0.40583266475408336,0.0085699379952208308,
0.044407000000000002,-9.8394221070779952,0.7531086722310214,-0.094942065883050583,-9.2934167515040382,0.76622836189446997,0.14434299871248071,-0.04271830230911329,-0.40585648352098669,0.00873875341734872,
0.044585,-9.8278479463026027,0.66413338392373533,-0.10103562773451928,-9.2934167515040382,0.76622836189446997,0.1443379267143278,-0.042718302584998161,-0.40585648210120762,0.00873875341734872,
0.045844000000000003,-9.8278479463026027,0.66413338392373533,-0.10104106806526886,-9.2876474130355948,0.72654481415935734,0.14177491896297295,-0.040918688450894476,-0.40546451395908567,0.0088332946300889708,
0.047258000000000001,-9.8278479463026027,0.66413338392373533,-0.10104650839601843,-9.2807635022126718,0.68000448461860452,0.13831240508424214,-0.038704505282784726,-0.40506586264413075,0.0086209322496610084,
0.048544999999999998,-9.8180919025553912,0.58924744796761142,-0.10229893751895748,-9.2807635022126718,0.68000448461860452,0.13830733308608922,-0.038704505558669597,-0.40506586122435168,0.0086209322496610084,
0.048698999999999999,-9.8180919025553912,0.58924744796761142,-0.10230437784970706,-9.2732649883437137,0.63158732867606748,0.13641041370789228,-0.036354632647957436,-0.4047787463330661,0.0085674320290203988,
0.050133999999999998,-9.8180919025553912,0.58924744796761142,-0.10230369703470996,-9.266801030204677,0.59362532934732348,0.13559435858737673,-0.034650418377187457,-0.40461149804021918,0.0085996980608362885,
0.051588000000000002,-9.8180919025553912,0.58924744796761142,-0.10230301621971286,-9.2614859847527331,0.55313083328050261,0.13276925524576991,-0.032601287678610064,-0.40416003621612201,0.0081505993454257623,
0.052468000000000001,-9.8054772880214571,0.5338303252631873,-0.10819059178107363,-9.2614859847527331,0.55313083328050261,0.13276988996681294,-0.032601287644085222,-0.40416003639379627,0.0081505993454257623,
0.053017000000000002,-9.8054772880214571,0.5338303252631873,-0.10818991096607652,-9.2588993807790434,0.52180507421458655,0.1300816777120718,-0.031106272232664496,-0.40424766119519429,0.0078709830818925221,
0.054457999999999999,-9.8054772880214571,0.5338303252631873,-0.10818923015107942,-9.252280039144642,0.49640840823459209,0.12850395584159635,-0.029994265174485599,-0.40386381814405992,0.0081474021050009972,
0.055863999999999997,-9.8054772880214571,0.5338303252631873,-0.10818854933608232,-9.2442974860656477,0.46308859701122662,0.12611578279275548,-0.028353763875460052,-0.40349229825134403,0.0082703642352337358,
0.056411000000000003,-9.7960529980803042,0.48738786152406804,-0.11327416214460977,-9.2442974860656477,0.46308859701122662,0.12611641751379851,-0.028353763840935211,-0.40349229842901829,0.0082703642352337358,
0.057298000000000002,-9.7960529980803042,0.48738786152406804,-0.11327348132961267,-9.235487078798517,0.43201559651716448,0.12423603007212081,-0.026840587369577652,-0.4030478448500367,0.008059851590420785,
0.058751999999999999,-9.7960529980803042,0.48738786152406804,-0.11327280051461557,-9.2319623546939074,0.4035792596929893,0.12464952919374286,-0.025383105141523234,-0.40299956914976337,0.008403729239910911,
0.060174999999999999,-9.7960529980803042,0.48738786152406804,-0.11327113251787266,-9.2280979376376635,0.37698914331346001,0.12229996640664346,-0.023970614600456103,-0.40273123842833375,0.008573570440908054,
0.060366000000000003,-9.7878012487876216,0.44720058289124409,-0.12328690409739265,-9.2280979376376635,0.37698914331346001,0.12230152147319888,-0.02397061451587024,-0.40273123886363577,0.008573570440908054,
0.061637999999999998,-9.7878012487876216,0.44720058289124409,-0.12328523610064974,-9.228865048742481,0.35597924113781149,0.12092342480468574,-0.022955756872596988,-0.40282367885749892,0.0085765762105470718,
0.063083,-9.7878012487876216,0.44720058289124409,-0.12328356810390684,-9.2290987804021043,0.33617949919989976,0.11943236642836595,-0.021940610387532342,-0.40284721779828953,0.0088498140184284022,
0.064308000000000004,-9.779114662436827,0.39927008941976461,-0.12371499866753859,-9.2290987804021043,0.33617949919989976,0.11943392149492137,-0.02194061030294648,-0.40284721823359154,0.0088498140184284022,
0.064473000000000003,-9.779114662436827,0.39927008941976461,-0.12371333067079568,-9.2265916123623182,0.31837198546638579,0.11858647322903802,-0.020951638611976374,-0.40265843562497389,0.0087508027246392291,
0.065914,-9.779114662436827,0.39927008941976461,-0.12371166267405277,-9.2235160431863967,0.29708985925022796,0.11756678668887877,-0.019894142753065711,-0.40247747173679338,0.0086038798507847014,
0.067343,-9.779114662436827,0.39927008941976461,-0.12370999467730986,-9.2207988139862138,0.27529023385638385,0.1181417958881144,-0.018672308580264502,-0.40235550405398468,0.0087125754554492202,
0.068251999999999993,-9.774487691569135,0.3593549886138907,-0.12409385735575815,-9.2207988139862138,0.27529023385638385,0.11814335095466981,-0.018672308495678639,-0.4023555044892867,0.0087125754554492202,
0.068796999999999997,-9.774487691569135,0.3593549886138907,-0.12409218935901524,-9.2240723092959556,0.25941931987623462,0.11847497013474348,-0.017965311816742668,-0.40252112803141155,0.0088050015994093622,
