time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0,0,0,0,0,0,0,0,0,0,
0.0012979999999999999,-0.014983909292335458,2.0762846185065618,-0.00011416363784624373,-7.0650318450183361e-06,1.9233971000851671,2.2358818099505032e-05,-0.084434812284438054,-3.1640517129752902e-07,0.00053840731895323651,
0.001436,-0.014991487392491312,4.1393603673017392,-9.0181104343011874e-05,-0.019900222491924725,3.8240820884800208,0.00010976915999858956,-0.1681597157770903,-0.00067554493942818621,0.0017029786744361501,
0.0028969999999999998,-0.014999065492647165,6.2024361160969157,-6.6198570839780019e-05,-0.059862709224674834,5.6791740258037002,0.00022650679674988573,-0.25044487658313819,-0.0020341703261968899,0.0031533983187388569,
0.0043239999999999997,-0.015006643592803019,8.2655118648920922,-4.221603733654817e-05,-0.11899926714690412,7.4690363967154276,0.00043311536361429306,-0.33064134275976131,-0.0040460575933720525,0.0046069762157841749,
0.0052040000000000003,-0.074648963523233469,10.540865610664566,-0.00051368140594566748,-0.11900633217874913,9.392433496800594,0.00045547418171379807,-0.41507615504419937,-0.0040463739985433502,0.0051453835347374114,
0.0057489999999999998,-0.074656541623389319,12.603941359459743,-0.00048969887244243568,-0.19675563286864339,11.055672392806658,0.00066554075962416668,-0.49117497284542283,-0.0067061217611880958,0.0063768624748967752,
0.0071799999999999998,-0.074664119723545169,14.667017108254919,-0.00046571633893920382,-0.29247949930649103,12.613770413198347,0.00097274426048542793,-0.56379027806294446,-0.0099884049055669992,0.0072271450321306843,
0.0085979999999999997,-0.074671697823701019,16.730092857050096,-0.00044173380543597197,-0.40518150182766838,14.0570481645437,0.0012942636021834734,-0.63252207506262237,-0.01386952615408182,0.0079458088102979663,
0.0091409999999999998,-0.17798000738459752,19.46820440364267,-0.0012831856825454872,-0.40518856685951338,15.980445264628866,0.0013166224202829785,-0.71695688734706042,-0.013869842559253118,0.0084842161292512028,
0.010023000000000001,-0.17798000738459752,19.46820440364267,-0.0012902939068841735,-0.53343040945362896,15.38190981945375,0.0017784980693884755,-0.69709680787204553,-0.018306717331678896,0.008399865585984519,
0.011448,-0.17798000738459752,19.46820440364267,-0.0012974021312228599,-0.67709168655292817,14.744840711808815,0.0025850267560233895,-0.67570608643337005,-0.023286013172464443,0.0083987022398278651,
0.012886,-0.17798000738459752,19.46820440364267,-0.0013045103555615462,-0.83563914270802198,14.070496957482092,0.003376764651912141,-0.65240482130416777,-0.028847026332000286,0.0082326638167733116,
0.013103999999999999,-0.32287513992370442,20.506637211714764,-0.0025563133862989296,-0.83563914270802198,14.070496957482092,0.0033701376833736524,-0.65240482166463332,-0.028847024476946113,0.0082326638167733116,
0.014319,-0.32287513992370442,20.506637211714764,-0.0025634216106376162,-1.0058201261913655,13.381577751180528,0.0043037763026060041,-0.62826243914579705,-0.03485269864856734,0.0080736142233332857,
0.015737999999999999,-0.32287513992370442,20.506637211714764,-0.0025705298349763027,-1.1842262530355177,12.68802534679198,0.0054308397743848104,-0.60356628286724434,-0.041153616096251233,0.0081186945645515055,
0.017070999999999999,-0.50728205252046843,21.996270437705533,-0.0032345075140226228,-1.1842262530355177,12.68802534679198,0.0054242128058463223,-0.60356628322770989,-0.04115361424119706,0.0081186945645515055,
0.017180000000000001,-0.50728205252046843,21.996270437705533,-0.0032416157383613094,-1.3709555966631384,11.987472395205673,0.0054805955682352371,-0.57782297681399675,-0.04780898846238673,0.0081237013174638353,
0.018627000000000001,-0.50728205252046843,21.996270437705533,-0.0032487239626999959,-1.566515119792486,11.311082121255746,0.0067031633145836871,-0.55258590411394315,-0.054845245565984045,0.008285044050767916,
0.020055,-0.50728205252046843,21.996270437705533,-0.0032534902866024375,-1.7715058326549189,10.647813149386231,0.0077242478090650997,-0.52760138396049794,-0.062304909329217499,0.0085743090914668554,
0.020967,-0.72494880882660617,24.092813569022955,-0.0040520481084222425,-1.7715058326549189,10.647813149386231,0.0077198041847447727,-0.52760138420220326,-0.06230490808533596,0.0085743090914668554,
0.021492000000000001,-0.72494880882660617,24.092813569022955,-0.0040568144323246836,-1.9833190087394033,9.9843305827479405,0.0088872778951105957,-0.5015987290646523,-0.07002657685124862,0.0083385359895225917,
0.022911999999999998,-0.72494880882660617,24.092813569022955,-0.0040615807562271247,-2.1981284984622471,9.357850657014815,0.010699422162922464,-0.4769173246039432,-0.078022831962991354,0.0083727709609921225,
0.024362999999999999,-0.72494880882660617,24.092813569022955,-0.0040663470801295658,-2.4124825112806381,8.7483373267102458,0.01250297176707822,-0.45219391483436883,-0.085981608404702037,0.0084920559894246361,
0.024902000000000001,-0.97259979606389346,27.050561128923977,-0.0052021766421967361,-2.4124825112806381,8.7483373267102458,0.012498528142757894,-0.45219391507607409,-0.085981607160820497,0.0084920559894246361,
0.025808000000000001,-0.97259979606389346,27.050561128923977,-0.0052069429660991772,-2.6278006143013779,8.169199224140721,0.013387018281296618,-0.42825151542579015,-0.094078401346500667,0.0084728271118216496,
0.027241000000000001,-0.97259979606389346,27.050561128923977,-0.0052117092900016183,-2.8464197346169207,7.6359131920004337,0.014402309653267895,-0.40601002755594295,-0.10242321679352237,0.0083648397659689452,
0.028642999999999998,-0.97259979606389346,27.050561128923977,-0.0052164756139040595,-3.0670161210756275,7.1208285204971267,0.01557906389052372,-0.38383108694992019,-0.11089636158320276,0.0085752561127774313,
0.028843000000000001,-1.2506816791542881,31.318082700929846,-0.0063672679788121574,-3.0670161210756275,7.1208285204971267,0.015574620266203393,-0.38383108719162545,-0.11089636033932122,0.0085752561127774313,
0.030075999999999999,-1.2506816791542881,31.318082700929846,-0.0063941486179735097,-3.2843482598744638,6.6375098918888575,0.016888417924962356,-0.36280054852208055,-0.11930888737199599,0.0086266958137226797,
0.031517999999999997,-1.2506816791542881,31.318082700929846,-0.006421029257134862,-3.4971193291366025,6.1752971783960833,0.01848233770357981,-0.34226496815755098,-0.12772631195429793,0.0086899241766767582,
