time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0,0.20856736664038941,9.6686894329730286,-0.74012813951318757,-9.1814186184519535,0.049880575157642326,0.098882547271252008,-0.0048618015845418028,-0.4010478662467003,0.0088522477833032631,
0.0012979999999999999,-6.7567044113852273,-2.7416727848915823,-0.47146967785091659,-9.1814256834837984,1.9732776752428094,0.098904906089351513,-0.089296613868979857,-0.40104818265187159,0.0093906551022564996,
0.001436,-6.7567119894853835,-0.67859703609640531,-0.47144569531741337,-9.1886796341211738,2.0710615339307119,0.11010131252845284,-0.089344019897947366,-0.40145498573327776,0.0093251641441590028,
0.0028969999999999998,-6.7567195675855398,1.3844787126987717,-0.47142171278391015,-9.1953471819122612,2.7110294483491399,0.10752346633306441,-0.11711697085515668,-0.40183504304861711,0.0093349800472769407,
0.0043239999999999997,-6.7567271456856961,3.4475544614939486,-0.47139773025040693,-9.2000065898258558,3.4913148637995435,0.11157789372060842,-0.15157356173804087,-0.401946159527799,0.0094391841726738559,
0.0052040000000000003,-7.9646498202153326,2.1746751244931031,-0.37565784358298426,-9.2000136548577007,5.4147119638847103,0.11160025253870792,-0.23600837402247893,-0.40194647593297028,0.0099775914916270924,
0.0057489999999999998,-7.9646573983154889,4.23775087328828,-0.37563386104948104,-9.2052927528903634,5.8583569392281696,0.10971897094465992,-0.25573204958323104,-0.40234360299563116,0.010040679210763936,
0.0071799999999999998,-7.9646649764156452,6.3008266220834575,-0.37560987851597782,-9.2113842331033524,6.4467089452816122,0.11129624765884522,-0.28227283591274854,-0.40264325561712039,0.0099403182974873317,
0.0085979999999999997,-7.9646725545158015,8.363902370878634,-0.3755858959824746,-9.2188785327296277,7.1048085476552014,0.11078624292782956,-0.31223337039397803,-0.40300089833041636,0.0099550829131881402,
0.0091409999999999998,-8.4685638669306211,6.6089090137556923,-0.32786719270357773,-9.2188855977614725,9.0282056477403678,0.11080860174592906,-0.39666818267841608,-0.40300121473558764,0.010493490232141377,
0.010023000000000001,-8.4685638669306211,6.6089090137556923,-0.32787430092791642,-9.222903074402689,7.8073028076730147,0.11435897070159563,-0.34422438358958357,-0.40318176987490095,0.0098803213956818771,
0.011448,-8.4685638669306211,6.6089090137556923,-0.32788140915225511,-9.2323650218983175,6.8514560308694685,0.1245506873376532,-0.30383304396066252,-0.40343906842161092,0.0094960850733123003,
0.012886,-8.4685638669306211,6.6089090137556923,-0.3278885173765938,-9.2481401562455385,6.0562546807434181,0.130613681031441,-0.26955915957893362,-0.40424185029850868,0.009044612743740436,
0.013103999999999999,-8.7458292232267976,4.7960901926866342,-0.29975836062419842,-9.2481401562455385,6.0562546807434181,0.13060705406290252,-0.26955915993939911,-0.40424184844345451,0.009044612743740436,
