time,fx,fy,fz,tx,ty,tz,
0.0018600000000000001,-9.4272777427891068,-9.9312372173302883,0.83915419553881299,0.43426436540645386,-0.41101974931198565,0.0050039488817494896,
0.0032910000000000001,-9.419619958668271,-10.416686132724703,0.83775803634668589,0.45562948583895224,-0.41085900522442664,0.0054738986160592969,
0.0047070000000000002,-9.4194350650330989,-10.900832088622646,0.83712216892245062,0.4766755751063213,-0.41102907268924843,0.0054854927787423959,
0.0061440000000000002,-9.4238980892277411,-11.389780643555767,0.83306666338092827,0.49829677201657724,-0.41100113854054465,0.0052814065973734135,
0.0065830000000000003,-0.54646346798005041,2.9685631713617604,0.33695769811091031,-0.13204419367343903,-0.021153589595493627,0.0088177892703308926,
0.0076,-0.55471099442350535,2.272131374314541,0.33445740470734164,-0.10192437380194712,-0.021601217612206347,0.0084979604994324821,
0.0090209999999999995,-0.55758579681477016,1.6343864422763723,0.33411098227552866,-0.074298051938170115,-0.021697426291957256,0.0083193317208800667,
0.010447,-0.55897143463897336,1.1752911646823196,0.33170497550398037,-0.054469433592128538,-0.021849541040608766,0.0081866511942424551,
0.010529,-0.4161589280795468,2.2187054634413119,0.31385868474802792,-0.10027503390611568,-0.015575248580113943,0.0084709608385039169,
0.011906,-0.4161666080665789,1.8705263852574929,0.31765430693520891,-0.08523839598057513,-0.015458240553761715,0.0083553606091924023,
0.013346,-0.41857208212555008,1.5936284866255819,0.31985991460466234,-0.073438888033496352,-0.015670083152806713,0.0083023596501892189,
0.014463,-0.35174249877585062,1.9576750204655142,0.31352627863632265,-0.089420436419207577,-0.012734572082454709,0.0084006302665204993,
0.014782,-0.35455216081394525,1.7334352120005541,0.31446946519509755,-0.079889994644887843,-0.012841974423867142,0.0082600536110309809,
0.016187,-0.35610577898829199,1.549131023462921,0.31532659516841216,-0.071984731711081523,-0.013050432029705683,0.0082882025116582277,
0.017631000000000001,-0.35775944732110965,1.3925939742071125,0.31533775599043534,-0.065361639151154532,-0.013004953701788224,0.0082110219344264917,
0.018404,-0.32384288847957698,1.5775955806714328,0.3230673287463226,-0.073482566163513771,-0.011518221365201475,0.0082609636613064259,
0.019039,-0.32627444930255756,1.4437788169135466,0.32307679818664531,-0.067844237649778913,-0.011625997782983455,0.0081690565532903398,
0.020483000000000001,-0.32738158753561031,1.3278628151159984,0.32312858834223002,-0.062981354472259138,-0.011640662964952697,0.0082351304655478106,
0.021916000000000001,-0.3281239249571879,1.2267956970386269,0.32268950777730543,-0.058629007530841479,-0.011760781189150693,0.0083127193070432932,
0.022335000000000001,-0.31437227836365089,1.3339489413369274,0.30788521577324035,-0.063333711012908911,-0.011152956393700175,0.0083419661757609884,
0.023328999999999999,-0.31628845213438694,1.2447232971030355,0.31138664268740379,-0.059437452759832698,-0.011181281115372865,0.0083220128223562319,
0.024771999999999999,-0.31881428428454583,1.1671158869407932,0.31218293798632618,-0.056018398781037718,-0.011335462798552298,0.0083289174874132295,
0.026239999999999999,-0.31883563039453833,1.0960997835767903,0.3124718158330384,-0.052972271732459275,-0.011366418752902008,0.0084293823669373772,
0.02631,-0.30301406661268793,1.1806180278472895,0.30248948520450769,-0.056683063721692142,-0.010669076876290096,0.0084521805427510231,
0.027675000000000002,-0.30273042320998478,1.116458312046458,0.30185220046257877,-0.05396044585244656,-0.010613175019905774,0.0083877863562407343,
0.029064,-0.30325786104787866,1.0594828315966183,0.30252240445515421,-0.051505340117183628,-0.010668556234624649,0.0084472605682432474,
0.030227,-0.29183908996071395,1.1209786792313936,0.30307768863586265,-0.054204903473932815,-0.010167441390344922,0.0084638536839530213,
0.030506999999999999,-0.29337884919354273,1.0681760436289109,0.30251776579720024,-0.051918632053289379,-0.010205114952625771,0.0084050654310461412,
0.031935999999999999,-0.29455639986270477,1.0204148026644189,0.30312929619571549,-0.04981420952808284,-0.010263783289627126,0.0084000121624596066,
0.033371999999999999,-0.29436391855549005,0.97649528974105282,0.30294437714703781,-0.047955607328958233,-0.010233820729370624,0.0083554897769018161,
0.034148999999999999,-0.28360667189797084,1.0111004281727969,0.30365012356910337,-0.049474692791763183,-0.00976178812804257,0.0083645914935954503,
0.034789,-0.2825333543113242,0.97318040344159318,0.30618931402636884,-0.047700966006607781,-0.0096994270282681483,0.0082455907025294067,
0.036228000000000003,-0.28241775003506042,0.93673186003518083,0.30557578272823616,-0.046130818076831892,-0.0096892710141863181,0.0082065947521605433,
0.037664000000000003,-0.28190671148474422,0.90442144958800275,0.30570145582339669,-0.044655804311071731,-0.0096793325059127966,0.0083837592387963414,
0.038102999999999998,-0.27562835514584982,0.93438683555355684,0.30625489950657692,-0.045971218519443302,-0.0094038751556732025,0.0083918057963019831,
0.039105000000000001,-0.2753121992865708,0.90463636809905201,0.30571063818940047,-0.044653070616832186,-0.0094368000768240701,0.0083822251447059938,
0.040536999999999997,-0.27642123025459853,0.87664728840002493,0.30493785864398337,-0.043363605372855336,-0.0094833076262424432,0.0084469387152187481,
0.041958000000000002,-0.27498821170125076,0.85010001737464469,0.30385335907305522,-0.042211523111129551,-0.0094545021706852195,0.0082811452224015175,
0.042054000000000001,-0.26990849617219048,0.874444963833928,0.30336404223590829,-0.043280263521815632,-0.0092313718119612087,0.0082876836769117963,
0.043403999999999998,-0.26733766473743081,0.85161572653505968,0.30320859084706941,-0.042151391314444286,-0.0091288199461661557,0.0082025580395766722,
0.044833999999999999,-0.26593628306871331,0.8290802763282823,0.30252748780129496,-0.041174834011290073,-0.009079669683531133,0.0082388361509339834,
0.046022,-0.26618805730763206,0.85130980967471614,0.30104701738136008,-0.042150764249578782,-0.0090903078483520194,0.0082450724480108793,
0.046273000000000002,-0.26428698657035987,0.83239895251265339,0.30039541038494655,-0.041194949269387181,-0.0089816619524572539,0.0082387043428689168,
0.047688000000000001,-0.26345911137618927,0.8139176309239029,0.29926318189924556,-0.040401654379568372,-0.0089602909339981385,0.0082974515571681128,
0.049147999999999997,-0.26093690363704525,0.79753878103274245,0.29897476403550532,-0.039513874383514974,-0.0088913781964393701,0.0083087124881926731,
0.049964000000000001,-0.26114906201777011,0.81679979908851164,0.29773163118485013,-0.040359477470244612,-0.0089003437095727667,0.0083141156687705775,
0.050556999999999998,-0.26073786875059035,0.80043329941090535,0.29721038608462425,-0.039642712081876766,-0.0088749150055609238,0.0083610939690401502,
0.051987999999999999,-0.26117281394403946,0.7857380286320097,0.29646286332996785,-0.038968491213568074,-0.0088535329548488084,0.0083640562976116349,
0.053423999999999999,-0.2605866284541456,0.77366323760849864,0.29549791506394607,-0.038325624321959594,-0.0087894325436314036,0.0083613918310924892,
0.053878000000000002,-0.25888240918344785,0.79004234217260128,0.30006194105647926,-0.039044399008361513,-0.008715896957540048,0.0083658840531167598,
0.054837999999999998,-0.25714299320987521,0.78029656918603918,0.30036372652162013,-0.038417646247886114,-0.0086639199943289169,0.0084362752669727634,
0.056285000000000002,-0.25327553218987831,0.77058763394783436,0.30034827924037999,-0.037829547830261004,-0.0084330649362903132,0.0082472010156246882,
0.057754,-0.25157663936574792,0.76093966653203793,0.30083751672342574,-0.037310493868661435,-0.0083675355884120783,0.0082144626611455763,
0.057840999999999997,-0.24749507926376779,0.7671646959591728,0.30336583197688388,-0.037583627630016249,-0.0081890677600465756,0.0082159831912582363,
0.059159000000000003,-0.24672315543144485,0.75727887077194977,0.30270733653077253,-0.037065740003575008,-0.008155675297671916,0.0082855795532132768,
0.060579000000000001,-0.24833823764146246,0.74806390026920566,0.30279349350272949,-0.036634478403070374,-0.0081958716338354498,0.0084869394836245681,
0.061794000000000002,-0.24476486254991947,0.75478139313581671,0.3050016649459375,-0.036929248129429881,-0.0080396228984125906,0.0084886255086411636,
0.062023000000000002,-0.248029041814819,0.74778575796554059,0.30462851524581441,-0.03653497649178343,-0.0083089565240588859,0.0084962513949090636,
0.063459000000000002,-0.24628251109279553,0.74115195087927455,0.30555883915966597,-0.03610652305841535,-0.0082147136951504773,0.0084742169331811206,
0.064869999999999997,-0.2443415346834179,0.7338698167987342,0.30598672551230549,-0.035775156025748926,-0.0081798012501981265,0.0083136552967260462,
0.065721000000000002,-0.24248987127929489,0.7397092889315946,0.30713433786697864,-0.036031439388354847,-0.0080988367048445142,0.0083151891920987056,
0.066318000000000002,-0.23762253684961365,0.7332548442264315,0.30797486758928599,-0.035639652841436734,-0.0077895347670569048,0.0083002339652215786,
0.067747000000000002,-0.23838410032893975,0.72688352870141304,0.30839356212153529,-0.035337246188947277,-0.007823790403735098,0.0083293704828353403,
0.069205000000000003,-0.23952517209211344,0.72138428138064903,0.3085860185716206,-0.035021003723511697,-0.0078632076180418786,0.0083169011537393058,
0.069664000000000004,-0.23950456331877845,0.73455932411306346,0.30853490055756772,-0.03559937499376517,-0.0078622886085318866,0.008320588056597961,
0.070626999999999995,-0.24303227459647481,0.7304031522068366,0.30875582525152256,-0.035429941374539156,-0.0080003088201387462,0.0085214141977016707,
0.072054999999999994,-0.24700314687787284,0.72733865662333164,0.30980516595846574,-0.035219559763385581,-0.0082264427737637202,0.0086780441233530424,
0.073481000000000005,-0.24774726574091233,0.72100518917347756,0.30995328003433997,-0.034924796553175735,-0.008263275477814247,0.0085427056929453377,
0.073602000000000001,-0.24772880704596112,0.72531664361592108,0.30990507085386459,-0.03511406682681175,-0.0082624516684081106,0.0085439115727961572,
0.074911000000000005,-0.24650551130439524,0.72142765139935106,0.31126440282819645,-0.034849212791771077,-0.0082567802924645717,0.0085500269290985798,
0.076349,-0.24135287007145401,0.71708305863942234,0.31173931067586791,-0.034547078938170973,-0.0079434703395807604,0.0084735501372248251,
0.077632000000000007,-0.22822131034711646,0.72088050491756039,0.3138255880640094,-0.034713668770500951,-0.007367594702649527,0.0084738988629396179,
0.077766000000000002,-0.22824243687588108,0.71776034362562169,0.31450617494181876,-0.034510271707892629,-0.0073335396390921126,0.008430717080421939,
0.079203999999999997,-0.23074718212882672,0.7152190571096344,0.31400726979812676,-0.034339725036808433,-0.0074622348431862551,0.0084579903436629612,
0.080641000000000004,-0.2362339948607417,0.71319054823513861,0.31453402577058892,-0.034170290229297753,-0.0076563316794945879,0.0086029360286031756,
0.081533999999999995,-0.23602845241625658,0.71883126971731448,0.31422314617361535,-0.03441792801079703,-0.0076472215910491914,0.008604503827349206,
0.082075999999999996,-0.24295744977313483,0.71695725038554448,0.31455415965394673,-0.034269829805767676,-0.0080278080770966875,0.0087089559751108332,
0.083498000000000003,-0.24504508053948904,0.71235319991862578,0.31581288306353605,-0.034043361593129318,-0.0080605743374873584,0.0087572925181814802,
0.084928000000000003,-0.2445201533545216,0.70742890384749246,0.31625502700074626,-0.033843282630558212,-0.0080972588459244377,0.0087714849863791168,
0.085510000000000003,-0.24433329568049977,0.71291797318786854,0.31597177333793991,-0.034084261563214098,-0.0080889767295623249,0.0087730113502334922,
0.086370000000000002,-0.23678427350701448,0.7090031137288868,0.31670204570028909,-0.033848164058040801,-0.0077143027786492624,0.0085352351023332742,
0.087809999999999999,-0.23371177272779775,0.7074906750846659,0.31742952291325621,-0.033737507316094095,-0.0075290256569832681,0.0084381893244260629,
0.089226,-0.235675400226528,0.70671209912365929,0.31722487379733966,-0.033716305717947308,-0.0076449549177691201,0.0083992867417951155,
0.089416999999999996,-0.22485975799604674,0.71155413805131773,0.3161858607509615,-0.033928921904228457,-0.0071698704194048113,0.0084000538464854297,
0.090663999999999995,-0.23129228120325251,0.71031653062077571,0.31568342517376735,-0.033765303044739875,-0.0073463664395873041,0.0086251204288340013,
0.092094999999999996,-0.24224873939202141,0.71058538471260646,0.31632463550445666,-0.033713439446158767,-0.0080051414536542742,0.0087027511640668954,
0.093359999999999999,-0.24577448162619042,0.71562649811626999,0.3157503367208046,-0.033934769484357155,-0.0081597565258784699,0.008704354075990673,
0.093575000000000005,-0.24845842783632932,0.71348464076622009,0.31632203196577036,-0.033870347162287762,-0.0081935061480540305,0.0087529130189514404,
0.095036999999999996,-0.24600151979329254,0.7084023663041541,0.31651257763958962,-0.033598461692627805,-0.008205594529524296,0.008760579638918976,
