time,fx,fy,fz,tx,ty,tz,
0.00042299999999999998,-9.4277305061162799,-9.834976643675299,0.81987162048983486,0.43413919299519793,-0.41178840902654457,0.0055030126551486695,
0.0018600000000000001,-9.4275264591901493,-10.342948080734839,0.82633032038797305,0.45529837070290813,-0.41140633433308399,0.0051026257737381842,
0.002637,-2.9042173394486932,4.3166697116787427,0.57353728967766426,-0.18825492446931968,-0.12497016656064641,0.0088513922182316719,
0.0032910000000000001,-2.8994233221774088,3.5091965717702567,0.57577115741405782,-0.15272977437113067,-0.12473473607789409,0.0089516373651214506,
0.0047070000000000002,-2.8985621392740857,2.8545688033024024,0.57710517293126617,-0.12437204618549139,-0.12478402966030655,0.0088763930919870931,
0.0061440000000000002,-2.9015076708629843,2.2578339250299533,0.57560825176502217,-0.098323278333789801,-0.12472311729122504,0.0086389045241211191,
0.0065830000000000003,-1.7698826290325718,3.2301270289690098,0.47733840261995297,-0.14101111848852343,-0.075018634257745465,0.0088495203715822403,
0.0076,-1.7763676154154897,2.4900643644073623,0.4762298783426358,-0.10911452807361201,-0.075365946490974001,0.0085059099820128936,
0.0090209999999999995,-1.7788826822135588,1.8066916653417864,0.47636778145666092,-0.07970312371033042,-0.075440288738138073,0.0082997100781661629,
0.010447,-1.7802192694767944,1.2873329042165311,0.47483126086280847,-0.057501874377168027,-0.075569459887692481,0.0081441686842035586,
0.010529,-1.3326543906090045,2.2230432088561467,0.4286741167346152,-0.098580939149350066,-0.055908980831424482,0.0083817526713557567,
0.011906,-1.3328018961678545,1.8129564074118352,0.43184701571689282,-0.0811135697623145,-0.05580274111341138,0.0082482422762478035,
0.013346,-1.3350555239947202,1.4774305465862541,0.43385222702436793,-0.067004874353105176,-0.055992376293932111,0.0081812847890070962,
0.014463,-1.0764402473680992,1.9290161886422796,0.40616103170089402,-0.086830445753818097,-0.044631726025195106,0.0082936278521726914,
0.014782,-1.0790939107490942,1.6505907732361458,0.40716272122890051,-0.075170820591629606,-0.044730053873797748,0.0081428664949709899,
0.016187,-1.0806368278885135,1.4168284736176162,0.40808527906854553,-0.065329542880458613,-0.044923670451960163,0.0081630698550509036,
0.017631000000000001,-1.0822792674151138,1.2154201280163732,0.40828135022865547,-0.056946314813569765,-0.044883066230400837,0.0080800780503067215,
0.018404,-0.91806907282048655,1.4754200819886409,0.39739619560748957,-0.068360591374391391,-0.0376713896620956,0.0081439265335853765,
0.019039,-0.92044163523866196,1.3009462799276723,0.39756714894401241,-0.06112621844706289,-0.037773980024471687,0.0080476940596987782,
