time,fx,fy,fz,tx,ty,tz,
0.00042299999999999998,-0.0059105463292778281,-0.0014947476108874147,2.2239868684135023e-05,4.5303136905462671e-05,-0.00020036617261570667,0.00020444872147376336,
0.0018600000000000001,-0.031822387014529947,-0.015544846091585685,0.00013350123435085462,0.00047876740915944738,-0.0010777201906440157,0.00092803534634788561,
0.002637,-0.003270390966732567,-0.049655649144456415,0.00034992760301003057,0.0019762023053037925,0.00017561742528649882,0.00091693383038095799,
0.0032910000000000001,-0.04874563025845613,-0.10017680923256878,0.00054030160804553989,0.0035669452118576028,-0.0013677259967865886,0.002033970235251082,
0.0047070000000000002,-0.11319167050115814,-0.18876359605829407,0.0008113599044211288,0.0063735887178910933,-0.0035616803980412426,0.0031165662595567445,
0.0061440000000000002,-0.19635447104453652,-0.32384907008446984,0.0011329191184032714,0.010721952059525863,-0.0063923947613312724,0.0039448347076321399,
0.0065830000000000003,-0.12572218830280529,-0.50551570760033204,0.0015216393539467642,0.018696919540475199,-0.0032918315284520966,0.0038901397210873998,
0.0076,-0.22717725488272639,-0.72279907708365432,0.001917639335616877,0.025718205636080349,-0.0067675947090556189,0.0044189158480712736,
0.0090209999999999995,-0.34496861931155942,-1.0003976631924978,0.002409821799985546,0.034819304484535685,-0.010815790109157378,0.0048668096206928389,
0.010447,-0.47813244406110011,-1.3024058044344882,0.0029244103805627468,0.044879731262974065,-0.015424910243131029,0.0052041729015316392,
0.010529,-0.36804238419851354,-1.6848880911900723,0.0036012419542859634,0.061670279277568574,-0.010592278821598348,0.0050911183387807521,
0.011906,-0.51567786888672529,-2.0062923433777105,0.0043603772640065557,0.072574238813890635,-0.015712373147902279,0.0053289146781495527,
0.013346,-0.67669788837472022,-2.3416506671674755,0.0051755041503435155,0.084126685315576544,-0.021357583042659931,0.0055381708936431111,
0.014463,-0.52821967364577216,-2.9126510182618732,0.0060954751083085847,0.10919296226865199,-0.014839825970943014,0.0053702573368863988,
0.014782,-0.70098963147709459,-3.2553673043234417,0.0069516077066411296,0.12122987709452765,-0.02092314788072356,0.0054259174521637012,
0.016187,-0.88338721835290002,-3.5992161241567127,0.0078859893232769672,0.13358732582920679,-0.027421276624828978,0.0055981139111500478,
0.017631000000000001,-1.074737271203221,-3.9422607788756796,0.0088467901420261653,0.14613391955792004,-0.034241776110794826,0.005629017145960544,
0.018404,-0.89168821142028964,-4.7536999816208922,0.010412966184058639,0.1817552073316881,-0.026206581514988826,0.0053919183064683636,
0.019039,-1.090382248769179,-5.0909867547481529,0.011440326755526871,0.19434121663220699,-0.033371890594752304,0.0053801121602953875,
0.020483000000000001,-1.2948607334382163,-5.4205184996176907,0.012537981201997559,0.20688506235497872,-0.040799612449927906,0.0055058044730103058,
0.021916000000000001,-1.5039152033595222,-5.7395588910270128,0.013649807128822153,0.21934859643275534,-0.04849669538679055,0.0056277737331999946,
0.022335000000000001,-1.2910256144673995,-6.8758706836554886,0.014428173227611925,0.26923135632571749,-0.039151317016495463,0.0052981117962360427,
0.023328999999999999,-1.5037951760047772,-7.1827107982461147,0.016044361513771515,0.2814980603353438,-0.047012090347239875,0.0053111288771149076,
