time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0.00042299999999999998,0.17263837679916444,10.779198404802216,-0.70898845344727657,-9.2667804520560555,0.21442603344258659,0.15888457910236692,-0.0070534207116310296,-0.40453786892555593,0.0083073370341084796,
0.0018600000000000001,0.17263458795793948,11.810678016631403,-0.70898472638136556,-9.2665799374511337,0.66809882847091184,0.16534675372884172,-0.028109265072509416,-0.4041559502694006,0.008176138607210507,
0.002637,-6.8244062902274942,-2.8820534316452839,-0.43782993482659821,-9.2665834697723426,1.6297430605587757,0.16535022845717842,-0.070324287141098007,-0.40415610630670584,0.0084453270617230198,
0.0032910000000000001,-6.824410079068719,-1.8505738198160966,-0.4378262077606872,-9.261792984822268,1.7839141527381535,0.16758757092190862,-0.07701415911149756,-0.40392083186125871,0.0088147606631253095,
0.0047070000000000002,-6.8244138679099438,-0.81909420798690924,-0.43782248069477619,-9.2609353342401537,2.0909306163581629,0.16892506116745365,-0.090871452994446877,-0.40397028148097641,0.0090087048445034647,
0.0061440000000000002,-6.8244176567511685,0.21238540384227811,-0.43781875362886519,-9.2638843981502621,2.455839970173578,0.16743161472954629,-0.10703770721133389,-0.40390952514920009,0.0090404047311500035,
0.0065830000000000003,-8.0382260106644079,0.20096320232848264,-0.33240874171414397,-9.263887930471471,3.4174842022614418,0.16743508945788299,-0.14925272927992247,-0.40390968118650533,0.0093095931856625163,
0.0076,-8.0382297995056327,1.23244281415767,-0.33240501464823297,-9.2703764491755987,3.6390657697876581,0.16633003990890249,-0.15957116093359963,-0.40425714945703906,0.0092351712506056824,
0.0090209999999999995,-8.0382335883468574,2.2639224259868573,-0.33240128758232196,-9.2728950482948775,3.9173373028099463,0.16647141775126428,-0.17237477863890663,-0.40433164774150837,0.0092981598012714644,
0.010447,-8.0382335883468574,2.2639224259868573,-0.33240122580700798,-9.2742316355581131,3.397978541684691,0.16493495475028491,-0.15017352930261155,-0.40446081890718449,0.0091426184073088602,
0.010529,-8.5183009896981972,1.260260084334029,-0.28289205086920532,-9.2742316355581131,3.397978541684691,0.16493501234315797,-0.15017352929947886,-0.40446081892330615,0.0091426184073088602,
0.011906,-8.5183009896981972,1.260260084334029,-0.28289198909389135,-9.2743791411169632,2.9878917402403795,0.16810796891830865,-0.13270615990931059,-0.40435457922141477,0.009009108012200907,
0.013346,-8.5183009896981972,1.260260084334029,-0.28289192731857737,-9.2766327689438288,2.6523658794147984,0.17011323781865684,-0.11859746449696858,-0.40454421441805716,0.0089421505249601997,
0.014463,-8.7956971162976991,0.77587992872880718,-0.25318971328126832,-9.2766327689438288,2.6523658794147984,0.17011329541152989,-0.11859746449383589,-0.40454421443417882,0.0089421505249601997,
