time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0.0018600000000000001,-9.8345430425009699,1.0789817386394982,-0.13651383740971745,-9.2663276887288824,0.11816545978759752,0.17816715415134501,-0.0069282483003750839,-0.40376920921099702,0.0078082732607092998,
0.0032910000000000001,-9.8345468313421947,2.1104613504686855,-0.13651011034380645,-9.2586734369292554,0.59436077648104901,0.17677446968755456,-0.027778149936465348,-0.40360862116074325,0.0085474114495316198,
0.0047070000000000002,-9.8345506201834194,3.1419409622978729,-0.13650638327789544,-9.258492075615294,1.0718590526709677,0.17614207699165599,-0.048947082737684749,-0.40377884466287028,0.0088281940667272307,
0.0061440000000000002,-9.8345544090246442,4.1734205741270607,-0.13650265621198443,-9.262958632131145,1.5445547298257103,0.17209004617847037,-0.069540907896017592,-0.40375106655147175,0.0088932963398707602,
0.0065830000000000003,-9.834540014115321,0.117873565368388,-0.092886812579846087,-9.2629621644523539,2.5061989619135741,0.17209352090680707,-0.11175592996460618,-0.40375122258877699,0.009162484794383273,
0.0076,-9.8345438029565457,1.1493531771975753,-0.092883085513935079,-9.2712132232170177,2.7714113969542185,0.16959670223157511,-0.12385113216170285,-0.40419900664279496,0.0091118444779973735,
0.0090209999999999995,-9.8345475917977705,2.1808327890267627,-0.092879358448024071,-9.2740915579294931,3.0953106970039137,0.16925375452809877,-0.13843983236651444,-0.40429537135985105,0.0092024041539574709,
0.010447,-9.8345475917977705,2.1808327890267627,-0.092879296672710124,-9.2754771957536963,2.636215419409861,0.16684780534942356,-0.11861121401734018,-0.40444748612462422,0.0090697236273198593,
0.010529,-9.7922108227427849,1.1330063972391227,-0.096560085772311982,-9.2754771957536963,2.636215419409861,0.16684786294229662,-0.11861121401420749,-0.40444748614074588,0.0090697236273198593,
0.011906,-9.7922108227427849,1.1330063972391227,-0.096560023996998035,-9.2754848757407284,2.288036341226042,0.17064354272235061,-0.10357457608553425,-0.40433047813051537,0.0089541233980083446,
0.013346,-9.7922108227427849,1.1330063972391227,-0.096559962221684087,-9.2778903497996996,2.011138442594131,0.17284920798467712,-0.091775068135322782,-0.40454232074568203,0.0089011224390051612,
0.014463,-9.7967163270681983,0.76674618926077232,-0.097866303404168395,-9.2778903497996996,2.011138442594131,0.17284926557755018,-0.091775068132190094,-0.40454232076180369,0.0089011224390051612,
0.014782,-9.7967163270681983,0.76674618926077232,-0.097866241628854447,-9.2807000118377942,1.7868986341291708,0.1737925097291981,-0.082244626354737671,-0.40464972311933783,0.0087605457835156428,
0.016187,-9.7967163270681983,0.76674618926077232,-0.0978661798535405,-9.282253630012141,1.6025944455915377,0.17464969729538579,-0.074339363417798648,-0.40485818074129803,0.0087886946841428896,
0.017631000000000001,-9.7967163270681983,0.76674618926077232,-0.097866118078226552,-9.2839072983449586,1.4460573963357293,0.17466091571028203,-0.067716270854738969,-0.40481270242950224,0.0087115141069111536,
0.018404,-9.7990029072757086,0.58061963520396676,-0.11031223898848581,-9.2839072983449586,1.4460573963357293,0.17466097330315508,-0.067716270851606281,-0.4048127024456239,0.0087115141069111536,
0.019039,-9.7990029072757086,0.58061963520396676,-0.11031217721317187,-9.2863388591679392,1.3122406325778431,0.17467050033635087,-0.06207794233473872,-0.40492047887952759,0.0086196069988950675,
0.020483000000000001,-9.7990029072757086,0.58061963520396676,-0.11031248630635235,-9.287445997400992,1.1963246307802948,0.17472200232562504,-0.057215059172893393,-0.40493514398083186,0.0086856809111525383,
0.021916000000000001,-9.7990029072757086,0.58061963520396676,-0.11031279539953283,-9.2881883348225696,1.0952575127029234,0.17428263359438984,-0.052862712247150168,-0.40505526212436493,0.0087632697526480209,
0.022335000000000001,-9.7930624913449016,0.47320002116839538,-0.096965523191218803,-9.2881883348225696,1.0952575127029234,0.17428234542807924,-0.052862712262824609,-0.40505526204369996,0.0087632697526480209,
0.023328999999999999,-9.7930624913449016,0.47320002116839538,-0.096965832284399284,-9.2901045085933056,1.0060318684690315,0.17778348417593218,-0.048966454025422837,-0.40508358668470767,0.0087433163992432644,
0.024771999999999999,-9.7930624913449016,0.47320002116839538,-0.096966141377579765,-9.2926303407434645,0.9284244583067891,0.17857949130854395,-0.045547400062302297,-0.40523776828722219,0.008750221064300262,
0.026239999999999999,-9.7930624913449016,0.47320002116839538,-0.096966450470760246,-9.292651686853457,0.85740835494278633,0.17886808098894558,-0.042501273029398295,-0.40526872416090692,0.0088506859438244097,
0.02631,-9.7960898709305848,0.38765053281948236,-0.087966635997529616,-9.292651686853457,0.85740835494278633,0.17886779282263499,-0.042501273045072736,-0.40526872408024195,0.0088506859438244097,
0.027675000000000002,-9.7960898709305848,0.38765053281948236,-0.087966945090710097,-9.2923680434507538,0.79324863914195465,0.17823021991439547,-0.039778655191501588,-0.40521282214319265,0.008786291757314121,
0.029064,-9.7960898709305848,0.38765053281948236,-0.087967254183890578,-9.2928954812886477,0.73627315869211507,0.17890013574066035,-0.037323549471913096,-0.40526820327724655,0.0088457659693166341,
0.030227,-9.7982747974624687,0.32540434744085345,-0.089793271139504305,-9.2928954812886477,0.73627315869211507,0.17890042390697095,-0.037323549456238655,-0.40526820335791153,0.0088457659693166341,
0.030506999999999999,-9.7982747974624687,0.32540434744085345,-0.089792962046323824,-9.2944352405214765,0.68347052308963241,0.17834078923461913,-0.035037278019920778,-0.40530587700085735,0.0087869777164097541,
0.031935999999999999,-9.7982747974624687,0.32540434744085345,-0.089792652953143343,-9.2956127911906385,0.63570928212514022,0.17895260779944494,-0.032932855479039798,-0.40536454541852363,0.0087819244478232195,
0.033371999999999999,-9.7982747974624687,0.32540434744085345,-0.089792343859962861,-9.2954203098834238,0.59178976920177417,0.17876797691707783,-0.031074253264240757,-0.4053345829389321,0.0087374020622654289,
0.034148999999999999,-9.8021851747452686,0.29112417819351294,-0.09147979087943478,-9.2954203098834238,0.59178976920177417,0.17876826508338842,-0.03107425324856632,-0.40533458301959707,0.0087374020622654289,
0.034789,-9.8021851747452686,0.29112417819351294,-0.091479481786254299,-9.2943469922967772,0.55386974447057047,0.18130774370696445,-0.02930052644773648,-0.40527222200048757,0.0086184012711993854,
0.036228000000000003,-9.8021851747452686,0.29112417819351294,-0.091479172693073818,-9.2942313880205134,0.51742120106415812,0.18069450057514233,-0.02773037850228615,-0.40526206606707071,0.0085794053208305219,
0.037664000000000003,-9.8021851747452686,0.29112417819351294,-0.091478863599893337,-9.2937203494701972,0.48511079061698004,0.18082046183661346,-0.026255364720851548,-0.40525212763946217,0.00875656980746632,
0.038102999999999998,-9.8029199624792742,0.26122933311355123,-0.092801911697163272,-9.2937203494701972,0.48511079061698004,0.18082075000292405,-0.026255364705177111,-0.40525212772012714,0.00875656980746632,
0.039105000000000001,-9.8029199624792742,0.26122933311355123,-0.092801602603982791,-9.2934041936109182,0.45536032316247521,0.18027677685205817,-0.024937216786891554,-0.40528505272194298,0.0087469891558703307,
0.040536999999999997,-9.8029199624792742,0.26122933311355123,-0.092801602603982791,-9.2945132245789459,0.42737124346344818,0.17950399730664107,-0.023647751542914708,-0.40533156027136136,0.008811702726383085,
0.041958000000000002,-9.8029199624792742,0.26122933311355123,-0.092801602603982791,-9.2930802060255981,0.40082397243806794,0.17841949773571289,-0.022495669281188926,-0.40530275481580413,0.0086459092335658544,
0.042054000000000001,-9.8035144672288492,0.23694169658129216,-0.092865068164156059,-9.2930802060255981,0.40082397243806794,0.17841949773571289,-0.022495669281188926,-0.40530275481580413,0.0086459092335658544,
0.043403999999999998,-9.8035144672288492,0.23694169658129216,-0.092865068164156059,-9.2905093745908385,0.37799473513919968,0.17826404634687401,-0.021366797073817577,-0.40520020295000908,0.0085607835962307303,
0.044833999999999999,-9.8035144672288492,0.23694169658129216,-0.092865068164156059,-9.289107992922121,0.35545928493242224,0.17758294330109956,-0.020390239770663371,-0.40515105268737406,0.0085970617075880416,
0.046022,-9.7992269506179959,0.21461081101667612,-0.091762174502174484,-9.289107992922121,0.35545928493242224,0.17758294330109956,-0.020390239770663371,-0.40515105268737406,0.0085970617075880416,
0.046273000000000002,-9.7992269506179959,0.21461081101667612,-0.091762174502174484,-9.2872069221848488,0.33654842777035954,0.17693133630468602,-0.01943442479047177,-0.40504240679147929,0.0085906936024460791,
0.047688000000000001,-9.7992269506179959,0.21461081101667612,-0.091762174502174484,-9.2863790469906782,0.31806710618160905,0.175799107818985,-0.018641129900652961,-0.40502103577302018,0.0086494408167452751,
0.049147999999999997,-9.7992269506179959,0.21461081101667612,-0.091762174502174484,-9.2838568392515342,0.30168825629044854,0.17551068995524477,-0.017753349904599567,-0.40495212303546141,0.0086607017477698355,
0.049964000000000001,-9.7956140608108484,0.19522339359345919,-0.090836088223430048,-9.2838568392515342,0.30168825629044854,0.17551068995524477,-0.017753349904599567,-0.40495212303546141,0.0086607017477698355,
0.050556999999999998,-9.7956140608108484,0.19522339359345919,-0.090836335427833814,-9.2834456459843544,0.28532175661284226,0.17498921438736223,-0.017036584528767718,-0.40492669426693589,0.0087076800480394064,
0.051987999999999999,-9.7956140608108484,0.19522339359345919,-0.090836582632237581,-9.2838805911778035,0.27062648583394666,0.1742414611650491,-0.016362363672995022,-0.40490531215171011,0.0087106423766108911,
0.053423999999999999,-9.7956140608108484,0.19522339359345919,-0.090836829836641347,-9.2832944056879096,0.25855169481043555,0.17327628243137067,-0.015719496793922531,-0.40484121167597908,0.0087079779100917472,
0.053878000000000002,-9.7945469852934206,0.17873680206006606,-0.096079792422734997,-9.2832944056879096,0.25855169481043555,0.17327605196371401,-0.015719496806458524,-0.40484121161146541,0.0087079779100917472,
0.054837999999999998,-9.7945469852934206,0.17873680206006606,-0.096080039627138764,-9.281554989714337,0.2488059218238734,0.17357760696119823,-0.01509274405851912,-0.40478923458374061,0.0087783691239477508,
0.056285000000000002,-9.7945469852934206,0.17873680206006606,-0.09608028683154253,-9.2776875286943401,0.23909698658566864,0.1735619292123014,-0.014504645653430012,-0.40455837946118833,0.0085892948725996756,
0.057754,-9.7945469852934206,0.17873680206006606,-0.096080534035946297,-9.2759886358702097,0.22944901916987215,0.17405093622769049,-0.013985591704366435,-0.40449285004879643,0.0085565565181205637,
0.057840999999999997,-9.7964164623789536,0.17298947434875003,-0.099092672504319829,-9.2759886358702097,0.22944901916987215,0.17405070576003384,-0.01398559171690243,-0.40449284998428275,0.0085565565181205637,
0.059159000000000003,-9.7964164623789536,0.17298947434875003,-0.099092919708723595,-9.2752167120378868,0.21956319398264912,0.17339197984626584,-0.013467704102997184,-0.40445945745739448,0.0086261528800756042,
0.060579000000000001,-9.7964164623789536,0.17298947434875003,-0.099093043362499467,-9.2768317942479044,0.21034822347990498,0.17347802153631225,-0.013036442508763162,-0.40449965376128771,0.0088275128104868955,
