time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0.00042299999999999998,-3.7888412249670894e-06,1.0314796118291873,3.7270659110146384e-06,-0.00029923881515351691,0.96156936864942477,4.5868696644015014e-06,-0.041330440700746408,-0.0039701196061594016,0.0030259244271731382,
0.0018600000000000001,-7.5776824499341787e-06,2.0629592236583747,7.4541318220292768e-06,-0.0016027830898248953,1.9225050642277832,1.362873810531401e-05,-0.075831529375507481,-0.020630001645198279,0.0063599688955918512,
0.002637,-0.030636831552866339,3.13102679256995,-0.00022096222837526177,-0.0016063154110346428,2.884149296315647,1.7103466442001728e-05,-0.11804655144409607,-0.020630157682503519,0.0066291573501043631,
0.0032910000000000001,-0.030640620394091305,4.1625064043991369,-0.00021723516246424714,-0.003905431230395709,3.8432130784230245,3.0116957828815436e-05,-0.13601125065503655,-0.047404281496036191,0.0083752015514364057,
0.0047070000000000002,-0.030644409235316271,5.1939860162283242,-0.00021350809655323251,-0.0071931996580285726,4.8002292802385984,4.7201708148432557e-05,-0.1447661952623315,-0.080748934198229066,0.0087885683464519748,
0.0061440000000000002,-0.030648198076541237,6.2254656280575116,-0.00020978103064221788,-0.011489135091541074,5.754607071624557,6.6872998245644409e-05,-0.14708267470268627,-0.11717538672277347,0.008628897678401597,
0.0065830000000000003,-0.10641364300015159,7.4518046551408572,-0.00062300337729931962,-0.011492667412750821,6.7162513037124212,7.0347726582332124e-05,-0.18929769677127486,-0.11717554276007872,0.0088980861329141098,
0.0076,-0.10641743184137656,8.4832842669700455,-0.00061927631138830499,-0.016817025098025077,7.6658510768345911,9.3840030793058136e-05,-0.17862024923197561,-0.15416924519797726,0.0085673096990381992,
0.0090209999999999995,-0.10642122068260153,9.5147638787992328,-0.00061554924547729036,-0.023118966409251703,8.61142440643229,0.00012229276245047071,-0.1686734030788585,-0.18899351310932658,0.008760168379546799,
0.010447,-0.10642122068260153,9.5147638787992328,-0.00061548747016333791,-0.030400433730262699,8.5928934974727671,0.00014862526350011289,-0.12856150246492276,-0.22080272256336353,0.0087196449468260589,
0.010529,-0.22450610948473948,9.9250223377072917,-0.0013414093233499241,-0.030400433730262699,8.5928934974727671,0.00014868285637317262,-0.12856150246179007,-0.22080272257948522,0.0087196449468260589,
0.011906,-0.22450610948473948,9.9250223377072917,-0.0013413475480359718,-0.038680032767941096,8.571861337814509,0.00018759510927627323,-0.097888399712475066,-0.24883682037799332,0.0086549849328812403,
0.013346,-0.22450610948473948,9.9250223377072917,-0.0013412857727220194,-0.047967077823653136,8.5483251808706111,0.00022966888100303087,-0.074810888860093572,-0.27363982313066199,0.00872296930952925,
0.014463,-0.38376693192131894,10.537489194834309,-0.0023280039883363884,-0.047967077823653136,8.5483251808706111,0.00022972647387609061,-0.074810888856960883,-0.27363982314678365,0.00872296930952925,
0.014782,-0.38376693192131894,10.537489194834309,-0.002327942213022436,-0.058244441715781275,8.522381831077718,0.00027427464669520539,-0.057527772547119729,-0.29482436894685082,0.0084621694744139719,
0.016187,-0.38376693192131894,10.537489194834309,-0.0023278804377084837,-0.0694673048285184,8.4941615843587162,0.00032327148682036329,-0.044576665063040394,-0.31298131927898337,0.0087518567372444379,
0.017631000000000001,-0.38376693192131894,10.537489194834309,-0.0023278186623945313,-0.081670669555727965,8.4635646847120665,0.00037416174046222525,-0.034953683944567181,-0.32795173651990467,0.0085637422597159719,
0.018404,-0.58010916206256369,11.407855766943218,-0.0040076698964732508,-0.081670669555727965,8.4635646847120665,0.00037421933333528501,-0.034953683941434492,-0.32795173653602633,0.0085637422597159719,
0.019039,-0.58010916206256369,11.407855766943218,-0.004007608121159298,-0.094835552097715783,8.4307331805145598,0.000429141215729799,-0.027844651593719308,-0.34080576182191041,0.0084135314981210203,
0.020483000000000001,-0.58010916206256369,11.407855766943218,-0.0040079172143397792,-0.10894510920116302,8.3956523395525959,0.00048804955247482495,-0.022576333006549983,-0.35144670309252962,0.0087444583799171395,
0.021916000000000001,-0.58010916206256369,11.407855766943218,-0.0040082263075202603,-0.12399712896440782,8.3584058722722521,0.00054849270707847838,-0.01835391850917352,-0.36059583927434652,0.0089182325931793354,
0.022335000000000001,-0.8084589646045689,12.626687438436315,-0.0048434270733700956,-0.12399712896440782,8.3584058722722521,0.00054820454076789091,-0.018353918524847957,-0.36059583919368154,0.0089182325931793354,
0.023328999999999999,-0.8084589646045689,12.626687438436315,-0.0048437361665505767,-0.14000480461393172,8.3190570637836085,0.00063582608718303296,-0.015040285060644504,-0.36804537117694641,0.0087526539022705421,
0.024771999999999999,-0.8084589646045689,12.626687438436315,-0.0048440452597310578,-0.15697386857943726,8.2777142914027859,0.00071332699780089922,-0.012719222612858197,-0.37459706129584264,0.0087652084824533811,
0.026239999999999999,-0.8084589646045689,12.626687438436315,-0.0048443543529115389,-0.17482647352000896,8.23419989758602,0.00079221952020828317,-0.011047144669861867,-0.37980474408381809,0.0090338559349345138,
0.02631,-1.0667509446250041,14.367911912343837,-0.0058086012144757957,-0.17482647352000896,8.23419989758602,0.00079193135389769571,-0.011047144685536307,-0.37980474400315312,0.0090338559349345138,
0.027675000000000002,-1.0667509446250041,14.367911912343837,-0.0058089103076562768,-0.19358293994131207,8.1886963058780999,0.0008676510383411112,-0.0098764380566727823,-0.38391495234193268,0.0087245942941644276,
0.029064,-1.0667509446250041,14.367911912343837,-0.0058092194008367579,-0.21323843773742754,8.1414209552478294,0.00095848212350330272,-0.0090298649915915453,-0.38761686670880158,0.0089332738484138603,
0.030227,-1.3486028565821595,16.918068188229643,-0.0077381056182264313,-0.21323843773742754,8.1414209552478294,0.00095877028981389018,-0.0090298649759171061,-0.38761686678946655,0.0089332738484138603,
0.030506999999999999,-1.3486028565821595,16.918068188229643,-0.0077377965250459502,-0.23383363340964819,8.0922000578137929,0.001042955780526946,-0.0082109163070908722,-0.39067199202859926,0.0087071156332558328,
0.031935999999999999,-1.3486028565821595,16.918068188229643,-0.0077374874318654691,-0.25530144651721415,8.0412215847467508,0.0011432054472748593,-0.0075360161570108431,-0.39328919658658412,0.0087499522653007762,
0.033371999999999999,-1.3486028565821595,16.918068188229643,-0.007737178338684988,-0.27759026664251707,7.9884884042015472,0.0012390603122505184,-0.0072799567809058814,-0.3952154651919918,0.0086489162039047798,
0.034148999999999999,-1.6499383667073806,20.853115745816527,-0.0098998236585603437,-0.27759026664251707,7.9884884042015472,0.0012393484785611058,-0.0072799567652314422,-0.39521546527265677,0.0086489162039047798,
0.034789,-1.6499383667073806,20.853115745816527,-0.0098995145653798626,-0.30068757427847165,7.9343183293306634,0.0013737111969105834,-0.0068407415536836276,-0.39670930491459461,0.0083810620859453306,
0.036228000000000003,-1.6499383667073806,20.853115745816527,-0.0098992054721993815,-0.32467814792519822,7.8783980597679601,0.0014728743918842094,-0.0067456981195705952,-0.39810743593975606,0.0084418170630128977,
0.037664000000000003,-1.6499383667073806,20.853115745816527,-0.0098988963790189004,-0.34948674249015571,7.8210590727138598,0.0015860776570929208,-0.0065763473649335753,-0.39927096059680728,0.0090325493632499622,
0.038102999999999998,-1.9651032222975884,27.584879407902495,-0.012243468289740912,-0.34948674249015571,7.8210590727138598,0.0015863658234035083,-0.0065763473492591361,-0.39927096067747225,0.0090325493632499622,
0.039105000000000001,-1.9651032222975884,27.584879407902495,-0.012243159196560431,-0.37513276806835932,7.7622503948538535,0.0016933469547631118,-0.0066212677745991697,-0.40038137261844908,0.0088089867363400423,
0.040536999999999997,-1.9651032222975884,27.584879407902495,-0.012243159196560431,-0.40166815740834,7.7019956234468188,0.0017993616092065493,-0.0063916708222489316,-0.40135927847874336,0.0089445852063015675,
0.041958000000000002,-1.9651032222975884,27.584879407902495,-0.012243159196560431,-0.42885091713948986,7.6403589911892924,0.0019024879408513725,-0.0063833236741262346,-0.40192368390324551,0.0083893755267503162,
0.042054000000000001,-2.2903526168965227,41.314984442418194,-0.014561488384501315,-0.42885091713948986,7.6403589911892924,0.0019024879408513725,-0.0063833236741262346,-0.40192368390324551,0.0083893755267503162,
0.043403999999999998,-2.2903526168965227,41.314984442418194,-0.014561488384501315,-0.4567501304582009,7.5776318036256187,0.002025368221065936,-0.0061507999735604668,-0.40213018021506131,0.0083357383301836258,
0.044833999999999999,-2.2903526168965227,41.314984442418194,-0.014561488384501315,-0.48547978388188201,7.5135635522147615,0.0021413987431393149,-0.0062558355931748612,-0.40246928034995183,0.0085968851934079792,
0.046022,-2.6197076093633962,83.357119509555616,-0.016758089869207109,-0.48547978388188201,7.5135635522147615,0.0021413987431393149,-0.0062558355931748612,-0.40246928034995183,0.0085968851934079792,
0.046273000000000002,-2.6197076093633962,83.357119509555616,-0.016758089869207109,-0.51493024865934289,7.4485914611648711,0.0022607767854888714,-0.0061507155677271016,-0.40252760794114922,0.0085793107800521025,
0.047688000000000001,-2.6197076093633962,83.357119509555616,-0.016758089869207109,-0.54517616638740307,7.3824813290045466,0.0023720734838692629,-0.0064438783546922635,-0.40287000023157316,0.0087506011315461665,
0.049147999999999997,-2.6197076093633962,83.357119509555616,-0.016758089869207109,-0.5760433333984124,7.3154403972636626,0.0025049925264404127,-0.0060856913503861956,-0.40297684545018708,0.0087095758538490321,
0.049964000000000001,-2.9512716306606954,-5555.3549161081646,-0.019057061422778444,-0.5760433333984124,7.3154403972636626,0.0025049925264404127,-0.0060856913503861956,-0.40297684545018708,0.0087095758538490321,
0.050556999999999998,-2.9512716306606954,-5555.3549161081646,-0.019057308627182214,-0.60775169847096833,7.2473702637128774,0.0026351771473941033,-0.0062486791306406919,-0.4032125217904961,0.0088052576586459229,
0.051987999999999999,-2.9512716306606954,-5555.3549161081646,-0.019057555831585984,-0.6402216813612579,7.178512571162516,0.0027623124824173685,-0.0063477564328311264,-0.40341888720271774,0.0087439894138445651,
0.053423999999999999,-2.9512716306606954,-5555.3549161081646,-0.019057803035989754,-0.67330118735221756,7.1090685319097799,0.002885872980459218,-0.0063681044811888729,-0.40342540249249204,0.0087128015217491743,
0.053878000000000002,-3.2827026078507862,-82.294333293680211,-0.023181430460065069,-0.67330118735221756,7.1090685319097799,0.002885642512802556,-0.0063681044937248668,-0.40342540242797836,0.0087128015217491743,
