time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0.00042299999999999998,-3.7888412249670894e-06,1.0314796118291873,3.7270659110146384e-06,-0.0059140786504875758,0.96014948447697646,2.5714597020822741e-05,-0.042169718931683128,-0.00020052220992094569,0.00047363717598627553,
0.0018600000000000001,-7.5776824499341787e-06,2.0629592236583747,7.4541318220292768e-06,-0.031829451656949441,1.9077436180841421,0.00014045069102423005,-0.083951276728017735,-0.0010780322652544938,0.0014664122553729099,
0.002637,-0.030636831552866339,3.13102679256995,-0.00022096222837526177,-0.031832983978159188,2.8693878501720058,0.00014392541936091778,-0.12616629879660632,-0.0010781883025597328,0.0017356007098854221,
0.0032910000000000001,-0.030640620394091305,4.1625064043991369,-0.00021723516246424714,-0.07731175559109249,3.7805109221717568,0.00033777415273311478,-0.16679057795864111,-0.0026216877619380588,0.0031218255692680584,
0.0047070000000000002,-0.030644409235316271,5.1939860162283242,-0.00021350809655323251,-0.14176132815500425,4.6535683674338957,0.00061230717744539147,-0.20619895652119621,-0.004815798200497952,0.0044736100480862323,
0.0061440000000000002,-0.030648198076541237,6.2254656280575116,-0.00020978103064221788,-0.22492766101959238,5.4801271254955832,0.00093734111976422172,-0.24406561524815001,-0.0076466686010932209,0.0055710669506741405,
0.0065830000000000003,-0.10641364300015159,7.4518046551408572,-0.00062300337729931962,-0.22493119334080214,6.4417713575834474,0.00094081584810090939,-0.28628063731673858,-0.0076468246383984599,0.0058402554051866524,
0.0076,-0.10641743184137656,8.4832842669700455,-0.00061927631138830499,-0.32638979224193299,7.1861322201879894,0.0013402905581077101,-0.32147437328972212,-0.01112274385630722,0.006638219986683039,
0.0090209999999999995,-0.10642122068260153,9.5147638787992328,-0.00061554924547729036,-0.44418468899197572,7.8701778661670101,0.0018359477508130668,-0.35458829650985535,-0.015171095293714219,0.0073553022138171161,
0.010447,-0.10642122068260153,9.5147638787992328,-0.00061548747016333791,-0.57734851374151641,7.5681697249250197,0.0023505939242633271,-0.34452786972828425,-0.019780215443809555,0.0076926654946559165,
0.010529,-0.22450610948473948,9.9250223377072917,-0.0013414093233499241,-0.57734851374151641,7.5681697249250197,0.0023506515171363867,-0.34452786972515154,-0.019780215459931239,0.0076926654946559165,
