time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0.0018600000000000001,-3.7888412249670894e-06,1.0314796118291873,3.7270659110146384e-06,-0.025935678533272426,0.95502700609346736,0.00011475389691621819,-0.042017415708515866,-0.00087804514331513324,0.001045285703765708,
0.0032910000000000001,-7.5776824499341787e-06,2.0629592236583747,7.4541318220292768e-06,-0.071447248589710119,1.8921117885124592,0.00030863502366884437,-0.083468432921608687,-0.0024224107533397945,0.0025449209048591832,
0.0047070000000000002,-1.1366523674901268e-05,3.094438835487562,1.1181197733043914e-05,-0.13594163387659755,2.8012957817145443,0.00058321278935508666,-0.12403596084419632,-0.004617707689140103,0.0040125829836385723,
0.0061440000000000002,-1.5155364899868357e-05,4.1259184473167494,1.4908263644058554e-05,-0.21916451684448207,3.6733162489983737,0.00090830360651616027,-0.16337588372028752,-0.00745007989264178,0.0052134246313041473,
0.0065830000000000003,0.076076925834175413,5.0540457202086353,0.00043576316935313816,-0.21916804916600074,4.6349605651882779,0.00091177833515673561,-0.20559091503884153,-0.0074502359299810786,0.005482613108649643,
0.0076,0.076073136992950444,6.0855253320378226,0.00043949023526415279,-0.32069452061141884,5.4330576647044779,0.0013113223868441884,-0.24254744327372935,-0.0109279651014035,0.006365968882866356,
0.0090209999999999995,0.076069348151725474,7.11700494386701,0.00044321730117516742,-0.43856761594122223,6.1775379453091919,0.0018070610809484355,-0.27767232820045679,-0.014978411497801174,0.0071500233066235696,
0.010447,0.076061770469275536,9.1799641675253838,0.00045073320831114913,-0.55709426717601618,7.8252104230344512,0.0022725567513110691,-0.35297909494626423,-0.01908224204837743,0.0079001757583212658,
0.010529,0.18189398547393359,10.901355746778869,0.00110612131000904,-0.55710133181905352,9.7484990554142588,0.0022795638014703164,-0.43740915758023957,-0.019082554139177713,0.0084385527130122571,
0.011906,0.18188640779148366,12.964314970437243,0.0011136372171450218,-0.69103507534853337,11.220637795405203,0.0029735742674120874,-0.5067860043485044,-0.023724704566004055,0.0088968962527446425,
